index,date,ch4_ppb,value_unc
744,2005-04-10,1799.4975,1.87
745,2005-04-17,1785.68,1.87
746,2005-04-24,1796.73,1.87
747,2005-05-01,1787.475,1.87
748,2005-05-08,1771.2425,1.87
749,2005-05-15,1777.1125000000002,1.87
750,2005-05-22,1770.68,1.87
751,2005-05-29,1790.76,1.87
752,2005-06-05,1794.5600000000002,1.87
753,2005-06-12,1771.6075,1.87
754,2005-06-19,1765.375,1.87
755,2005-06-26,1803.145,1.87
756,2005-07-03,1771.0075,1.87
757,2005-07-10,1771.2725,1.87
758,2005-07-17,1761.6025,1.87
759,2005-07-24,1773.4175,1.87
760,2005-07-31,1774.4275,1.87
761,2005-08-07,1764.4525,1.87
762,2005-08-14,1765.0625,2.05
763,2005-08-21,1761.255,2.05
764,2005-08-28,1778.57,2.05
765,2005-09-04,1771.8075,2.05
766,2005-09-11,1767.52,2.05
767,2005-09-18,1780.93,2.05
768,2005-09-25,1796.4075,2.05
769,2005-10-02,1805.2625,2.05
770,2005-10-09,1803.1175,2.05
771,2005-10-16,1809.48,2.05
772,2005-10-23,1803.6875,2.05
773,2005-10-30,1804.5475,2.05
774,2005-11-06,1797.31,2.05
775,2005-11-13,1811.9975,2.05
776,2005-11-20,1814.3175,2.05
777,2005-11-27,1792.0625,2.05
778,2005-12-04,1777.8275,2.05
779,2005-12-11,1814.8275,2.05
780,2005-12-18,1802.0775,2.05
781,2005-12-25,1791.01,2.05
782,2006-01-01,1799.0125,2.05
783,2006-01-08,1799.59,2.05
784,2006-01-15,1795.3225,2.05
785,2006-01-22,1799.4975,2.05
786,2006-01-29,1779.835,2.05
787,2006-02-05,1784.8575,2.05
788,2006-02-12,1793.41,2.05
789,2006-02-19,1802.055,2.05
790,2006-02-26,1778.8925,2.05
791,2006-03-05,1764.7166666666665,2.05
792,2006-03-12,1793.4275,2.05
793,2006-03-19,1788.0375,2.05
794,2006-03-26,1777.7325,2.05
795,2006-04-02,1771.4775,2.05
796,2006-04-09,1799.145,2.05
797,2006-04-16,1811.8925,2.05
798,2006-04-23,1803.875,2.05
799,2006-04-30,1797.5125,2.05
800,2006-05-07,1814.1825,2.05
801,2006-05-14,1803.885,2.05
802,2006-05-21,1787.1275,2.05
803,2006-05-28,1798.575,2.05
804,2006-06-04,1784.8175,2.05
805,2006-06-11,1775.3425,2.05
806,2006-06-18,1790.91,2.05
807,2006-06-25,1774.06,2.05
808,2006-07-02,1762.81,2.05
809,2006-07-09,1763.5775,2.05
810,2006-07-16,1779.83,2.05
811,2006-07-23,1765.4125,2.05
812,2006-07-30,1764.1275,2.05
813,2006-08-06,1752.5625,2.05
814,2006-08-13,1757.48,2.05
815,2006-08-20,1763.1925,2.05
816,2006-08-27,1769.4975,2.05
817,2006-09-03,1761.8125,2.05
818,2006-09-10,1776.2525,2.05
819,2006-09-17,1767.2775,2.05
820,2006-09-24,1785.3225,2.05
821,2006-10-01,1776.1075,2.05
822,2006-10-08,1775.7175,2.05
823,2006-10-15,1794.065,2.05
824,2006-10-22,1798.31,2.05
825,2006-10-29,1803.26,2.05
826,2006-11-05,1787.625,2.05
827,2006-11-12,1779.62,2.05
828,2006-11-19,1780.7475,2.05
829,2006-11-26,1792.485,2.05
830,2006-12-03,1799.9450000000002,2.05
831,2006-12-10,1799.255,2.05
832,2006-12-17,1790.76,2.05
833,2006-12-24,1804.27,2.05
834,2006-12-31,1792.115,2.05
835,2007-01-07,1794.025,2.05
836,2007-01-14,1800.1275,2.05
837,2007-01-21,1789.3775,2.05
838,2007-01-28,1806.41,2.05
839,2007-02-04,1788.2475,2.05
840,2007-02-11,1796.2475,2.05
841,2007-02-18,1829.22,2.05
842,2007-02-25,1817.6025,2.05
843,2007-03-04,1794.13125,2.05
844,2007-03-11,1770.66,2.05
845,2007-03-18,1785.1825,2.05
846,2007-03-25,1815.4375,2.05
847,2007-04-01,1802.1025,2.05
848,2007-04-08,1805.14,2.05
849,2007-04-15,1796.675,2.05
850,2007-04-22,1817.295,2.05
851,2007-04-29,1803.28,2.05
852,2007-05-06,1795.8975,2.05
853,2007-05-13,1779.565,2.05
854,2007-05-20,1789.6525,2.05
855,2007-05-27,1801.4733333333331,2.05
856,2007-06-03,1792.3625,2.05
857,2007-06-10,1793.46,2.05
858,2007-06-17,1789.8525,2.05
859,2007-06-24,1772.96,2.05
860,2007-07-01,1765.75,2.05
861,2007-07-08,1767.6950000000002,2.05
862,2007-07-15,1774.335,2.05
863,2007-07-22,1770.475,2.05
864,2007-07-29,1785.455,2.05
865,2007-08-05,1764.9975,2.05
866,2007-08-12,1768.9725,2.05
867,2007-08-19,1771.0825,2.05
868,2007-08-26,1802.7275,2.05
869,2007-09-02,1777.2,2.05
870,2007-09-09,1774.1725,2.05
871,2007-09-16,1809.6875,2.05
872,2007-09-23,1779.24,2.05
873,2007-09-30,1795.0425,2.05
874,2007-10-07,1816.9775,2.05
875,2007-10-14,1800.7075,2.05
876,2007-10-21,1792.7375,2.05
877,2007-10-28,1794.51,2.05
878,2007-11-04,1819.1575,2.05
879,2007-11-11,1802.5375,2.05
880,2007-11-18,1802.665,2.05
881,2007-11-25,1819.67,2.05
882,2007-12-02,1781.9075,2.05
883,2007-12-09,1810.52,2.05
884,2007-12-16,1802.7475,2.05
885,2007-12-23,1813.6025,2.05
886,2007-12-30,1794.085,2.05
887,2008-01-06,1816.9375,2.05
888,2008-01-13,1794.655,1.31
889,2008-01-20,1813.395,1.31
890,2008-01-27,1811.4425,1.31
891,2008-02-03,1828.5575,1.31
892,2008-02-10,1796.4725,2.05
893,2008-02-17,1811.1,1.31
894,2008-02-24,1790.0225,2.05
895,2008-03-02,1774.3025,1.31
896,2008-03-09,1820.0975,1.31
897,2008-03-16,1785.185,2.05
898,2008-03-23,1784.5725,2.05
899,2008-03-30,1785.705,2.05
900,2008-04-06,1825.39,1.31
901,2008-04-13,1773.3375,2.05
902,2008-04-20,1779.6475,1.31
903,2008-04-27,1786.0025,1.31
904,2008-05-04,1787.8425,1.31
905,2008-05-11,1816.4925,1.31
906,2008-05-18,1806.705,1.31
907,2008-05-25,1798.17,1.31
908,2008-06-01,1782.0925,1.31
909,2008-06-08,1787.93,1.31
910,2008-06-15,1799.305,1.31
911,2008-06-22,1799.06,1.31
912,2008-06-29,1783.175,2.05
913,2008-07-06,1779.6125000000002,1.31
914,2008-07-13,1776.6275,1.31
915,2008-07-20,1793.81,2.05
916,2008-07-27,1776.07,1.31
917,2008-08-03,1775.1525,1.31
918,2008-08-10,1784.8475,1.31
919,2008-08-17,1770.465,1.31
920,2008-08-24,1787.2275,2.05
921,2008-08-31,1790.81,2.05
922,2008-09-07,1777.43,2.05
923,2008-09-14,1802.3275,1.31
924,2008-09-21,1781.9125,2.05
925,2008-09-28,1776.905,2.05
926,2008-10-05,1817.83,1.31
927,2008-10-12,1833.0825,2.05
928,2008-10-19,1819.6625,1.31
929,2008-10-26,1828.0075,1.31
930,2008-11-02,1808.4075,1.31
931,2008-11-09,1789.7375,1.68
932,2008-11-16,1824.365,1.31
933,2008-11-23,1820.0125,1.31
934,2008-11-30,1799.865,1.31
935,2008-12-07,1815.4325,2.05
936,2008-12-14,1797.135,1.31
937,2008-12-21,1819.7775,2.05
938,2008-12-28,1820.415,1.31
939,2009-01-04,1807.805,2.05
940,2009-01-11,1814.2375,2.05
941,2009-01-18,1817.91,2.05
942,2009-01-25,1825.57,2.05
943,2009-02-01,1832.07,2.05
944,2009-02-08,1806.4375,1.68
945,2009-02-15,1798.36,2.05
946,2009-02-22,1802.5225,1.31
947,2009-03-01,1819.2325,1.31
948,2009-03-08,1815.35,1.31
949,2009-03-15,1804.3125,2.05
950,2009-03-22,1793.275,1.31
951,2009-03-29,1818.4275,2.05
952,2009-04-05,1819.145,1.31
953,2009-04-12,1812.025,2.05
954,2009-04-19,1794.88,1.31
955,2009-04-26,1785.385,1.31
956,2009-05-03,1810.625,2.05
957,2009-05-10,1796.965,1.31
958,2009-05-17,1809.2125,1.68
959,2009-05-24,1814.19,1.31
960,2009-05-31,1796.2175,1.68
961,2009-06-07,1808.655,1.31
962,2009-06-14,1807.3225,1.31
963,2009-06-21,1793.4825,1.31
964,2009-06-28,1811.925,1.31
965,2009-07-05,1811.6825,2.05
966,2009-07-12,1788.395,2.05
967,2009-07-19,1789.5975,2.05
968,2009-07-26,1787.6975,2.05
969,2009-08-02,1790.67,1.31
970,2009-08-09,1797.105,1.31
971,2009-08-16,1780.215,2.05
972,2009-08-23,1787.5075,2.05
973,2009-08-30,1786.3674999999998,1.31
974,2009-09-06,1797.38,1.31
975,2009-09-13,1790.4275,1.31
976,2009-09-20,1804.5525,1.31
977,2009-09-27,1796.89,1.31
978,2009-10-04,1824.68,1.31
979,2009-10-11,1815.88,1.31
980,2009-10-18,1822.445,2.05
981,2009-10-25,1797.84,1.31
982,2009-11-01,1803.1325,1.31
983,2009-11-08,1804.965,1.31
984,2009-11-15,1813.99,1.31
985,2009-11-22,1822.6475,1.31
986,2009-11-29,1820.99,1.31
987,2009-12-06,1824.1575,1.31
988,2009-12-13,1810.9575,1.31
989,2009-12-20,1801.205,1.31
990,2009-12-27,1835.1575,1.31
991,2010-01-03,1808.9475,1.31
992,2010-01-10,1810.545,1.31
993,2010-01-17,1800.5675,1.31
994,2010-01-24,1811.21,1.31
995,2010-01-31,1791.3025,1.31
996,2010-02-07,1835.585,1.31
997,2010-02-14,1829.115,1.31
998,2010-02-21,1797.3,1.31
999,2010-02-28,1799.71,1.31
1000,2010-03-07,1850.485,1.31
1001,2010-03-14,1836.255,1.11
1002,2010-03-21,1822.025,1.31
1003,2010-03-28,1807.025,0.91
1004,2010-04-04,1799.53,1.31
1005,2010-04-11,1824.9375,1.31
1006,2010-04-18,1821.065,0.91
1007,2010-04-25,1821.995,0.91
1008,2010-05-02,1816.5775,0.91
1009,2010-05-09,1808.79,0.91
1010,2010-05-16,1810.965,1.31
1011,2010-05-23,1822.9175,1.31
1012,2010-05-30,1832.705,1.31
1013,2010-06-06,1819.25,0.91
1014,2010-06-13,1803.7275,1.31
1015,2010-06-20,1790.4325,0.91
1016,2010-06-27,1791.835,0.91
1017,2010-07-04,1782.9225,1.11
1018,2010-07-11,1796.7575,1.31
1019,2010-07-18,1804.685,1.31
1020,2010-07-25,1792.06,1.31
1021,2010-08-01,1788.4975,0.91
1022,2010-08-08,1807.8725,0.91
1023,2010-08-15,1795.12,0.91
1024,2010-08-22,1795.6975,0.91
1025,2010-08-29,1811.2775,1.31
1026,2010-09-05,1793.79,1.31
1027,2010-09-12,1819.8325,1.31
1028,2010-09-19,1804.9825,1.11
1029,2010-09-26,1816.2975,1.31
1030,2010-10-03,1824.3225,1.31
1031,2010-10-10,1810.725,1.31
1032,2010-10-17,1830.545,1.31
1033,2010-10-24,1811.9225,1.31
1034,2010-10-31,1832.1875,1.31
1035,2010-11-07,1837.225,0.91
1036,2010-11-14,1849.125,0.91
1037,2010-11-21,1828.98,0.91
1038,2010-11-28,1825.72,0.91
1039,2010-12-05,1834.8725,0.91
1040,2010-12-12,1833.79,1.31
1041,2010-12-19,1797.835,0.91
1042,2010-12-26,1814.4925,1.31
1043,2011-01-02,1793.8975,0.91
1044,2011-01-09,1840.5525,0.91
1045,2011-01-16,1823.73,1.31
1046,2011-01-23,1845.0975,1.31
1047,2011-01-30,1814.3125,1.31
1048,2011-02-06,1837.2775,1.31
1049,2011-02-13,1819.4225,1.31
1050,2011-02-20,1811.0575,0.91
1051,2011-02-27,1813.8775,1.31
1052,2011-03-06,1819.495,1.11
1053,2011-03-13,1799.225,1.31
1054,2011-03-20,1809.42,1.31
1055,2011-03-27,1804.7425,1.31
1056,2011-04-03,1841.715,0.91
1057,2011-04-10,1829.6325,1.11
1058,2011-04-17,1817.55,1.31
1059,2011-04-24,1798.4325,1.31
1060,2011-05-01,1826.7975,0.91
1061,2011-05-08,1802.4075,1.31
1062,2011-05-15,1788.08,1.31
1063,2011-05-22,1825.095,1.31
1064,2011-05-29,1839.9975,1.31
1065,2011-06-05,1801.8175,0.91
1066,2011-06-12,1801.405,0.91
1067,2011-06-19,1803.9025,1.31
1068,2011-06-26,1811.2925,1.31
1069,2011-07-03,1817.7275,0.91
1070,2011-07-10,1801.2933333333333,0.91
1071,2011-07-17,1802.95,0.91
1072,2011-07-24,1806.8475,0.91
1073,2011-07-31,1800.9725,1.31
1074,2011-08-07,1801.5725,1.31
1075,2011-08-14,1787.1325000000002,1.31
1076,2011-08-21,1792.7225,1.31
1077,2011-08-28,1799.375,1.31
1078,2011-09-04,1817.8925,1.31
1079,2011-09-11,1826.8625,0.91
1080,2011-09-18,1800.6875,0.91
1081,2011-09-25,1793.1375,0.91
1082,2011-10-02,1839.3375,0.91
1083,2011-10-09,1801.185,1.31
1084,2011-10-16,1831.24,1.31
1085,2011-10-23,1838.36,0.91
1086,2011-10-30,1810.0025,0.91
1087,2011-11-06,1835.905,0.91
1088,2011-11-13,1817.665,0.91
1089,2011-11-20,1836.15,0.91
1090,2011-11-27,1812.7,0.91
1091,2011-12-04,1842.3633333333332,0.91
1092,2011-12-11,1831.1975,1.31
1093,2011-12-18,1826.025,1.31
1094,2011-12-25,1832.7,0.91
1095,2012-01-01,1835.7625,1.31
1096,2012-01-08,1826.0125,0.91
1097,2012-01-15,1850.6025,0.91
1098,2012-01-22,1811.3275,1.31
1099,2012-01-29,1828.1625,1.31
1100,2012-02-05,1814.9625,1.11
1101,2012-02-12,1811.1875,0.91
1102,2012-02-19,1829.4375,0.91
1103,2012-02-26,1833.415,0.91
1104,2012-03-04,1820.4325,0.91
1105,2012-03-11,1806.73,0.91
1106,2012-03-18,1808.0233333333333,0.91
1107,2012-03-25,1825.4025,0.91
1108,2012-04-01,1841.7325,0.91
1109,2012-04-08,1824.985,0.91
1110,2012-04-15,1843.3275,0.91
1111,2012-04-22,1831.37,1.11
1112,2012-04-29,1838.335,1.11
1113,2012-05-06,1835.395,0.91
1114,2012-05-13,1827.005,0.91
1115,2012-05-20,1844.39,1.31
1116,2012-05-27,1803.48,1.31
1117,2012-06-03,1847.6725,0.91
1118,2012-06-10,1804.9,0.91
1119,2012-06-17,1813.2225,0.91
1120,2012-06-24,1810.875,0.91
1121,2012-07-01,1804.75,0.91
1122,2012-07-08,1818.88,0.91
1123,2012-07-15,1802.55,0.91
1124,2012-07-22,1799.9425,0.91
1125,2012-07-29,1803.8225,0.91
1126,2012-08-05,1796.7775,0.91
1127,2012-08-12,1800.6525,0.91
1128,2012-08-19,1813.11,0.91
1129,2012-08-26,1810.0266666666664,0.91
1130,2012-09-02,1797.15,0.91
1131,2012-09-09,1808.165,0.91
1132,2012-09-16,1813.4166666666667,0.91
1133,2012-09-23,1817.0775,0.91
1134,2012-09-30,1813.95,0.91
1135,2012-10-07,1837.0425,0.91
1136,2012-10-14,1813.7325,0.91
1137,2012-10-21,1836.795,0.91
1138,2012-10-28,1824.8125,0.91
1139,2012-11-04,1842.69,0.91
1140,2012-11-11,1820.6875,0.91
1141,2012-11-18,1847.09,0.91
1142,2012-11-25,1836.6075,0.91
1143,2012-12-02,1858.3125,0.91
1144,2012-12-09,1805.9525,0.91
1145,2012-12-16,1836.135,1.31
1146,2012-12-23,1849.605,0.91
1147,2012-12-30,1838.5575,0.91
1148,2013-01-06,1831.7,0.91
1149,2013-01-13,1832.3725,0.91
1150,2013-01-20,1828.885,1.11
1151,2013-01-27,1821.835,1.11
1152,2013-02-03,1840.6425,1.31
1153,2013-02-10,1850.455,0.91
1154,2013-02-17,1819.885,1.31
1155,2013-02-24,1848.105,1.31
1156,2013-03-03,1829.735,1.31
1157,2013-03-10,1857.855,0.91
1158,2013-03-17,1824.7,1.31
1159,2013-03-24,1848.63,1.31
1160,2013-03-31,1832.39,0.91
1161,2013-04-07,1850.64,0.91
1162,2013-04-14,1831.3475,0.91
1163,2013-04-21,1808.8675,0.91
1164,2013-04-28,1819.2825,0.91
1165,2013-05-05,1835.6425,1.31
1166,2013-05-12,1827.9,1.31
1167,2013-05-19,1820.305,0.91
1168,2013-05-26,1839.0375,1.31
1169,2013-06-02,1845.95,1.31
1170,2013-06-09,1809.7825,1.31
1171,2013-06-16,1800.345,0.91
1172,2013-06-23,1809.7925,1.31
1173,2013-06-30,1810.4575,0.91
1174,2013-07-07,1815.925,0.91
1175,2013-07-14,1808.2475,0.91
1176,2013-07-21,1806.9925,0.91
1177,2013-07-28,1798.3575,0.91
1178,2013-08-04,1799.79,0.91
1179,2013-08-11,1808.5225,0.91
1180,2013-08-18,1823.1175,0.91
1181,2013-08-25,1810.71,1.11
1182,2013-09-01,1818.84,1.31
1183,2013-09-08,1813.9825,1.11
1184,2013-09-15,1832.83,1.31
1185,2013-09-22,1855.1175,0.91
1186,2013-09-29,1854.6275,1.31
1187,2013-10-06,1842.6325,0.91
1188,2013-10-13,1840.8475,1.11
1189,2013-10-20,1839.3975,1.31
1190,2013-10-27,1836.84,1.31
1191,2013-11-03,1852.7325,1.31
1192,2013-11-10,1831.4175,1.11
1193,2013-11-17,1858.4125,0.91
1194,2013-11-24,1857.0037499999999,0.91
1195,2013-12-01,1855.595,0.91
1196,2013-12-08,1851.305,0.91
1197,2013-12-15,1820.9775,1.31
1198,2013-12-22,1878.28,0.91
1199,2013-12-29,1845.9875,0.91
1200,2014-01-05,1843.965,0.91
1201,2014-01-12,1850.8925,0.91
1202,2014-01-19,1830.23,1.31
1203,2014-01-26,1842.33,1.31
1204,2014-02-02,1847.405,0.91
1205,2014-02-09,1829.8025,1.31
1206,2014-02-16,1820.875,1.31
1207,2014-02-23,1828.3175,1.11
1208,2014-03-02,1820.35,1.31
1209,2014-03-09,1837.6175,0.91
1210,2014-03-16,1840.795,1.31
1211,2014-03-23,1872.055,0.91
1212,2014-03-30,1847.4675,0.91
1213,2014-04-06,1848.9425,0.91
1214,2014-04-13,1865.945,0.91
1215,2014-04-20,1862.9575,0.91
1216,2014-04-27,1840.935,0.91
1217,2014-05-04,1854.4225,0.91
1218,2014-05-11,1850.2075,0.91
1219,2014-05-18,1839.3125,0.91
1220,2014-05-25,1839.825,0.91
1221,2014-06-01,1840.325,0.91
1222,2014-06-08,1843.73,0.91
1223,2014-06-15,1827.15,0.91
1224,2014-06-22,1840.3275,0.91
1225,2014-06-29,1834.5675,0.91
1226,2014-07-06,1810.4825,0.91
1227,2014-07-13,1829.28,0.91
1228,2014-07-20,1814.0575,0.91
1229,2014-07-27,1811.49,0.91
1230,2014-08-03,1816.1025,0.91
1231,2014-08-10,1820.625,0.91
1232,2014-08-17,1817.91,0.91
1233,2014-08-24,1835.7075,0.91
1234,2014-08-31,1831.46,0.91
1235,2014-09-07,1832.9725,0.91
1236,2014-09-14,1824.01,0.91
1237,2014-09-21,1845.89,0.91
1238,2014-09-28,1862.795,0.91
1239,2014-10-05,1852.135,0.91
1240,2014-10-12,1832.82,0.91
1241,2014-10-19,1843.5525,0.91
1242,2014-10-26,1828.6175,0.91
1243,2014-11-02,1836.2275,0.91
1244,2014-11-09,1843.8375,0.91
1245,2014-11-16,1864.7775,0.91
1246,2014-11-23,1878.15,0.91
1247,2014-11-30,1847.4375,0.91
1248,2014-12-07,1867.9375,0.91
1249,2014-12-14,1853.0525,0.91
1250,2014-12-21,1860.4212499999999,0.91
1251,2014-12-28,1867.79,0.91
1252,2015-01-04,1875.5625,0.91
1253,2015-01-11,1852.945,0.91
1254,2015-01-18,1869.1175,0.91
1255,2015-01-25,1839.005,0.91
1256,2015-02-01,1847.765,0.91
1257,2015-02-08,1847.9525,0.91
1258,2015-02-15,1831.1825,0.91
1259,2015-02-22,1832.46,0.91
1260,2015-03-01,1873.6225,0.91
1261,2015-03-08,1854.675,0.91
1262,2015-03-15,1849.6687499999998,0.91
1263,2015-03-22,1844.6625,0.91
1264,2015-03-29,1842.5725,0.91
1265,2015-04-05,1858.4375,0.91
1266,2015-04-12,1875.5175,0.91
1267,2015-04-19,1872.2125,0.91
1268,2015-04-26,1857.24,0.91
1269,2015-05-03,1869.915,0.91
1270,2015-05-10,1869.5325,0.91
1271,2015-05-17,1864.925,0.91
1272,2015-05-24,1862.805,0.91
1273,2015-05-31,1856.7525,0.91
1274,2015-06-07,1847.835,0.91
1275,2015-06-14,1869.7825,0.91
1276,2015-06-21,1834.5175,0.91
1277,2015-06-28,1825.4325,0.91
1278,2015-07-05,1830.465,0.91
1279,2015-07-12,1832.73,0.91
1280,2015-07-19,1827.785,0.91
1281,2015-07-26,1852.6875,0.91
1282,2015-08-02,1828.5925,0.91
1283,2015-08-09,1836.295,0.91
1284,2015-08-16,1828.08,0.91
1285,2015-08-23,1822.3325,0.91
1286,2015-08-30,1809.6825,0.91
1287,2015-09-06,1821.415,0.91
1288,2015-09-13,1849.2925,0.91
1289,2015-09-20,1842.455,0.91
1290,2015-09-27,1844.0475,0.91
1291,2015-10-04,1866.4575,0.91
1292,2015-10-11,1865.3825,0.91
1293,2015-10-18,1827.265,0.91
1294,2015-10-25,1871.0875,0.91
1295,2015-11-01,1877.9175,0.91
1296,2015-11-08,1854.6225,0.91
1297,2015-11-15,1868.7425,0.91
1298,2015-11-22,1875.0025,0.91
1299,2015-11-29,1856.1925,0.91
1300,2015-12-06,1858.2875,0.91
1301,2015-12-13,1863.1466666666663,0.91
1302,2015-12-20,1883.82,0.91
1303,2015-12-27,1870.295,0.91
1304,2016-01-03,1849.87,0.91
1305,2016-01-10,1856.5525,0.91
1306,2016-01-17,1850.355,0.91
1307,2016-01-24,1844.84,0.91
1308,2016-01-31,1870.3525,0.91
1309,2016-02-07,1853.53,0.91
1310,2016-02-14,1878.4225,0.91
1311,2016-02-21,1849.765,0.91
1312,2016-02-28,1870.7275,0.91
1313,2016-03-06,1860.6525,0.91
1314,2016-03-13,1838.7975,0.91
1315,2016-03-20,1865.69,0.91
1316,2016-03-27,1869.275,0.91
1317,2016-04-03,1872.7375,0.91
1318,2016-04-10,1871.955,0.91
1319,2016-04-17,1880.81,0.91
1320,2016-04-24,1883.14,0.91
1321,2016-05-01,1864.3225,0.91
1322,2016-05-08,1868.845,0.91
1323,2016-05-15,1887.59,0.91
1324,2016-05-22,1848.1125,0.91
1325,2016-05-29,1877.505,0.91
1326,2016-06-05,1871.86,0.91
1327,2016-06-12,1855.4775,0.91
1328,2016-06-19,1861.3875,0.91
1329,2016-06-26,1853.36,0.91
1330,2016-07-03,1836.605,0.91
1331,2016-07-10,1832.875,0.91
1332,2016-07-17,1843.7575,0.91
1333,2016-07-24,1832.7725,0.91
1334,2016-07-31,1833.495,0.91
1335,2016-08-07,1828.3475,0.91
1336,2016-08-14,1831.43,0.91
1337,2016-08-21,1846.375,0.91
1338,2016-08-28,1828.7125,0.91
1339,2016-09-04,1854.23,0.91
1340,2016-09-11,1849.6599999999999,0.91
1341,2016-09-18,1845.09,0.91
1342,2016-09-25,1874.8775,0.91
1343,2016-10-02,1867.265,0.91
1344,2016-10-09,1867.25,0.91
1345,2016-10-16,1874.28,0.91
1346,2016-10-23,1869.765,0.91
1347,2016-10-30,1872.515,0.91
1348,2016-11-06,1872.3925,0.91
1349,2016-11-13,1884.2125,0.91
1350,2016-11-20,1901.0,0.91
1351,2016-11-27,1879.7225,0.91
1352,2016-12-04,1871.7325,0.91
1353,2016-12-11,1879.75625,0.91
1354,2016-12-18,1887.78,0.91
1355,2016-12-25,1852.9375,0.91
1356,2017-01-01,1861.52,0.91
1357,2017-01-08,1871.65,0.91
1358,2017-01-15,1853.8975,0.91
1359,2017-01-22,1871.385,0.91
1360,2017-01-29,1906.98,0.91
1361,2017-02-05,1883.825,0.91
1362,2017-02-12,1856.695,0.91
1363,2017-02-19,1844.63,0.91
1364,2017-02-26,1871.9875,0.91
1365,2017-03-05,1888.5875,0.91
1366,2017-03-12,1855.9,0.91
1367,2017-03-19,1861.6675,0.91
1368,2017-03-26,1849.045,0.91
1369,2017-04-02,1868.56,0.91
1370,2017-04-09,1868.455,0.91
1371,2017-04-16,1863.6,0.91
1372,2017-04-23,1892.6425,0.91
1373,2017-04-30,1859.865,0.91
1374,2017-05-07,1853.2425,0.91
1375,2017-05-14,1869.1525,0.91
1376,2017-05-21,1873.4725,0.91
1377,2017-05-28,1871.82,0.91
1378,2017-06-04,1870.45,0.91
1379,2017-06-11,1876.6,0.91
1380,2017-06-18,1859.05,0.91
1381,2017-06-25,1840.9975,0.91
1382,2017-07-02,1845.5375,0.91
1383,2017-07-09,1839.105,0.91
1384,2017-07-16,1840.6625,0.91
1385,2017-07-23,1851.6875,0.91
1386,2017-07-30,1833.485,0.91
1387,2017-08-06,1846.5575,0.91
1388,2017-08-13,1832.7525,0.91
1389,2017-08-20,1838.98,0.91
1390,2017-08-27,1839.855,0.91
1391,2017-09-03,1834.3375,0.91
1392,2017-09-10,1846.4025,0.91
1393,2017-09-17,1872.445,0.91
1394,2017-09-24,1872.9725,0.91
1395,2017-10-01,1876.63,0.91
1396,2017-10-08,1872.615,0.91
1397,2017-10-15,1884.71,0.91
1398,2017-10-22,1889.355,0.91
1399,2017-10-29,1882.265,0.91
1400,2017-11-05,1854.5525,0.91
1401,2017-11-12,1898.19,0.91
1402,2017-11-19,1878.6475,0.91
1403,2017-11-26,1894.5225,0.91
1404,2017-12-03,1891.19,0.91
1405,2017-12-10,1895.6325,0.91
1406,2017-12-17,1873.355,0.91
1407,2017-12-24,1858.1325,0.91
1408,2017-12-31,1876.9025,0.91
1409,2018-01-07,1866.2725,0.91
1410,2018-01-14,1884.0625,0.91
1411,2018-01-21,1877.6325,0.91
1412,2018-01-28,1887.0025,0.91
1413,2018-02-04,1885.305,0.91
1414,2018-02-11,1867.78,0.91
1415,2018-02-18,1864.1975,0.91
1416,2018-02-25,1879.135,0.91
1417,2018-03-04,1879.8,0.91
1418,2018-03-11,1871.9025,0.91
1419,2018-03-18,1859.6375,0.91
1420,2018-03-25,1865.875,0.91
1421,2018-04-01,1889.3675,0.91
1422,2018-04-08,1852.1025,0.91
1423,2018-04-15,1865.52,0.91
1424,2018-04-22,1863.8125,0.91
1425,2018-04-29,1891.855,0.91
1426,2018-05-06,1882.87,0.91
1427,2018-05-13,1873.885,0.91
1428,2018-05-20,1895.92,0.91
1429,2018-05-27,1849.05,0.91
1430,2018-06-03,1872.48,0.91
1431,2018-06-10,1860.38,0.91
1432,2018-06-17,1853.055,0.91
1433,2018-06-24,1845.73,0.91
1434,2018-07-01,1854.185,0.91
1435,2018-07-08,1861.39,0.91
1436,2018-07-15,1848.585,0.91
1437,2018-07-22,1862.85,0.91
1438,2018-07-29,1847.1975,0.907
1439,2018-08-05,1850.5325,0.907
1440,2018-08-12,1867.6975,0.907
1441,2018-08-19,1862.0425,0.907
1442,2018-08-26,1847.955,0.907
1443,2018-09-02,1846.01,0.907
1444,2018-09-09,1855.045,0.907
1445,2018-09-16,1861.075,0.907
1446,2018-09-23,1884.43,0.907
1447,2018-09-30,1857.92,0.907
1448,2018-10-07,1848.05,0.907
1449,2018-10-14,1896.4775,0.907
1450,2018-10-21,1895.555,0.907
1451,2018-10-28,1895.0375,0.907
1452,2018-11-04,1877.4475,0.907
1453,2018-11-11,1892.6275,0.907
1454,2018-11-18,1906.8175,0.907
1455,2018-11-25,1893.58,0.907
1456,2018-12-02,1901.1825,0.907
1457,2018-12-09,1890.67,0.907
1458,2018-12-16,1899.235,0.907
1459,2018-12-23,1886.715,0.907
1460,2018-12-30,1871.005,0.907
1461,2019-01-06,1884.4175,0.907
1462,2019-01-13,1905.115,0.907
1463,2019-01-20,1876.9175,0.907
1464,2019-01-27,1918.5225,0.907
1465,2019-02-03,1907.02,0.907
1466,2019-02-10,1903.665,0.907
1467,2019-02-17,1904.13,0.907
1468,2019-02-24,1871.9450000000002,0.907
1469,2019-03-03,1903.9625,0.907
