value,value_unc,qcflag
1809.7825,1.31,...
1800.345,0.91,...
1809.7925,1.31,...
1810.4575,0.91,...
1815.925,0.91,...
1808.2475,0.91,...
1806.9925,0.91,...
1798.3575,0.91,...
1799.79,0.91,...
1808.5225,0.91,...
1823.1175,0.91,...
1810.71,1.11,...
1818.8400000000001,1.31,...
1813.9825,1.11,...
1832.83,1.31,...
1855.1175,0.91,...
1854.6275,1.31,...
1842.6325,0.91,...
1840.8475,1.11,...
1839.3975,1.31,...
1836.84,1.31,...
1852.7325,1.31,...
1831.4175,1.11,...
1858.4125,0.91,...
1809.3175,0.91,...
1855.595,0.91,...
1851.305,0.91,...
1820.9775,1.31,...
1878.28,0.91,...
1845.9875,0.91,...
1843.9650000000001,0.91,...
1850.8925,0.91,...
1830.23,1.31,...
1842.33,1.31,...
1860.0900000000001,0.91,...
1834.72,0.91,...
1829.8025,1.31,...
1820.875,1.31,...
1828.3175,1.11,...
1820.35,1.31,...
1837.6174999999998,0.91,...
1840.795,1.31,...
1872.055,0.91,...
1847.4675,0.91,...
1848.9425,0.91,...
1865.945,0.91,...
1862.9575,0.91,...
1840.935,0.91,...
1854.4225000000001,0.91,...
1850.2075,0.91,...
1839.3125,0.91,...
1839.825,0.91,...
1840.325,0.91,...
1843.73,0.91,...
1827.15,0.91,...
1840.3275,0.91,...
1834.5675,0.91,...
1810.4825,0.91,...
1829.28,0.91,...
1814.0575,0.91,...
1811.49,0.91,...
1816.1025,0.91,...
1820.625,0.91,...
1817.9099999999999,0.91,...
1835.7075,0.91,...
1831.46,0.91,...
1832.9725,0.91,...
1824.01,0.91,...
1845.8899999999999,0.91,...
1862.795,0.91,...
1852.135,0.91,...
1832.82,0.91,...
1843.5525,0.91,...
1828.6175,0.91,...
1909.77,0.91,.S.
1843.8375,0.91,...
1864.7775000000001,0.91,...
1878.15,0.91,...
1847.4375,0.91,...
1867.9375,0.91,...
1855.7775,0.91,...
1850.3275,0.91,...
1867.79,0.91,...
1875.5625,0.91,...
1852.945,0.91,...
1869.1175,0.91,...
1839.005,0.91,...
1847.7649999999999,0.91,...
1847.9524999999999,0.91,...
1831.1825,0.91,...
1832.46,0.91,...
1873.6225,0.91,...
1854.6750000000002,0.91,...
1885.5625,0.91,...
1844.6625,0.91,...
1842.5725,0.91,...
1858.4375,0.91,...
1875.5175,0.91,...
1872.2125,0.91,...
1857.24,0.91,...
1869.915,0.91,...
1869.5325,0.91,...
1864.925,0.91,...
1862.8049999999998,0.91,...
1856.7525,0.91,...
1847.835,0.91,...
1869.7825,0.91,...
1834.5175,0.91,...
1825.4325000000001,0.91,...
1830.465,0.91,...
1832.73,0.91,...
1827.7849999999999,0.91,...
1852.6875,0.91,...
1828.5925,0.91,...
1836.295,0.91,...
1828.08,0.91,...
1822.3325,0.91,...
1809.6825,0.91,...
1821.415,0.91,...
1849.2925,0.91,...
1842.455,0.91,...
1844.0475000000001,0.91,...
1866.4575,0.91,...
1865.3825000000002,0.91,...
1827.2649999999999,0.91,...
1871.0875,0.91,...
1877.9175,0.91,...
1854.6225,0.91,...
1868.7425,0.91,...
1875.0025,0.91,...
1856.1925,0.91,...
1858.2875,0.91,...
1863.1466666666665,0.91,...
1883.82,0.91,...
1870.295,0.91,...
1849.8700000000001,0.91,...
1856.5525,0.91,...
1850.355,0.91,...
1844.8400000000001,0.91,...
1870.3525,0.91,...
1853.53,0.91,...
1878.4225000000001,0.91,...
1849.7649999999999,0.91,...
1870.7275,0.91,...
1860.6525,0.91,...
1838.7975000000001,0.91,...
1865.69,0.91,...
1869.275,0.91,...
1872.7375,0.91,...
1871.955,0.91,...
1880.81,0.91,...
1883.14,0.91,...
1864.3225,0.91,...
1868.845,0.91,...
1887.59,0.91,...
1848.1125,0.91,...
1877.5049999999999,0.91,...
1871.8600000000001,0.91,...
1855.4775,0.91,...
1861.3874999999998,0.91,...
1853.3600000000001,0.91,...
1836.605,0.91,...
1832.875,0.91,...
1843.7575,0.91,...
1832.7725,0.91,...
1833.495,0.91,...
1828.3474999999999,0.91,...
1831.43,0.91,...
1846.375,0.91,...
1828.7124999999999,0.91,...
1854.23,0.91,...
1891.3825,0.91,...
1845.09,0.91,...
1874.8775,0.91,...
1867.2649999999999,0.91,...
1867.25,0.91,...
1874.28,0.91,...
1869.7649999999999,0.91,...
1872.515,0.91,...
1872.3925,0.91,...
1884.2125,0.91,...
1901.0,0.91,...
1879.7224999999999,0.91,...
1871.7325,0.91,...
1819.3125,0.91,...
1887.78,0.91,...
1852.9375,0.91,...
1861.52,0.91,...
1871.65,0.91,...
1853.8975,0.91,...
1871.385,0.91,...
1906.98,0.91,...
1883.825,0.91,...
1856.695,0.91,...
1844.6299999999999,0.91,...
1871.9875,0.91,...
1888.5875,0.91,...
1855.9,0.91,...
1861.6675,0.91,...
1849.045,0.91,...
1868.56,0.91,...
1868.455,0.91,...
1863.6,0.91,...
1892.6425,0.91,...
1859.865,0.91,...
1853.2425,0.91,...
1869.1525,0.91,...
1873.4725,0.91,...
1871.82,0.91,...
1870.45,0.91,...
1876.6,0.91,...
1859.05,0.91,...
1840.9975,0.91,...
1845.5375,0.91,...
1839.105,0.91,...
1840.6625,0.91,...
1851.6875,0.91,...
1833.485,0.91,...
1846.5575,0.91,...
1832.7525,0.91,...
1838.98,0.91,...
1839.855,0.91,...
1834.3375,0.91,...
1846.4025,0.91,...
1872.4450000000002,0.91,...
1872.9725,0.91,...
1876.63,0.91,...
1872.615,0.91,...
1884.71,0.91,...
1889.355,0.91,...
1882.2649999999999,0.91,...
1854.5525,0.91,...
1898.19,0.91,...
1878.6475,0.91,...
1894.5225,0.91,...
1891.19,0.91,...
1895.6325,0.91,...
1873.355,0.91,...
1858.1325,0.91,...
1876.9025,0.91,...
1866.2725,0.91,...
1884.0625,0.91,...
1877.6325,0.91,...
1887.0025,0.91,...
1885.305,0.91,...
1867.78,0.91,...
1864.1975,0.91,...
1879.135,0.91,...
1879.8,0.91,...
1871.9025,0.91,...
1859.6375,0.91,...
1865.875,0.91,...
1902.2199999999998,0.91,...
1876.5149999999999,0.91,...
1852.1025,0.91,...
1878.635,0.91,...
1852.405,0.91,...
1863.8125,0.91,...
1891.855,0.91,...
1832.385,0.91,...
1873.885,0.91,...
1895.92,0.91,...
1849.05,0.91,...
1872.48,0.91,...
1860.38,0.91,...
1845.73,0.91,...
1854.185,0.91,...
1861.39,0.91,...
1848.585,0.91,...
1862.85,0.91,...
1847.1975,0.907,...
1850.5325,0.907,...
1867.6975,0.907,...
1862.0425,0.907,...
1847.955,0.907,...
1846.01,0.907,...
1855.045,0.907,...
1861.075,0.907,...
1884.4299999999998,0.907,...
1857.92,0.907,...
1848.05,0.907,...
1896.4775,0.907,...
1895.555,0.907,...
1895.0375000000001,0.907,...
1877.4475,0.907,...
1892.6275,0.907,...
1906.8175,0.907,...
1893.58,0.907,...
1901.1825,0.907,...
1890.67,0.907,...
1899.2350000000001,0.907,...
1886.7150000000001,0.907,...
1871.005,0.907,...
1884.4175,0.907,...
1905.115,0.907,...
1876.9175,0.907,...
1918.5225,0.907,...
1907.02,0.907,...
1903.665,0.907,...
1904.13,0.907,...
1865.76,0.907,...
1878.13,0.907,...
1903.9625,0.907,...
1886.06,0.907,...
1896.775,0.907,...
1900.1225,0.907,...
1864.0475000000001,0.907,...
1880.945,0.907,...
1870.75,0.907,...
1892.445,0.907,...
1890.3400000000001,0.907,...
1893.1625,0.907,...
1889.43,0.907,...
1885.225,0.907,...
1881.8875,0.907,...
1891.81,0.907,...
1881.09,0.907,...
1870.2175,0.907,...
1864.965,0.907,...
1858.87625,0.907,...
1864.9525,0.907,...
1857.94,0.907,...
1855.79,0.575,...
1862.065,0.575,...
1869.41,0.575,...
1854.7575,0.575,...
1857.9375,0.575,...
1862.7475,0.575,...
1865.1775,0.575,...
1862.875,0.575,...
1865.7775,0.575,...
1868.9099999999999,0.575,...
1888.345,0.575,...
1887.4524999999999,0.575,...
1857.03,0.575,...
1883.6625,0.575,...
1899.1666666666667,0.575,...
1890.2525,0.575,...
1902.54,0.575,...
1892.2925,0.575,...
1893.8775,0.575,...
1886.975,0.575,...
1898.7075,0.575,...
1898.38,0.575,...
1899.96,0.575,...
1904.245,0.575,...
1902.27,0.575,...
1915.3775,0.575,...
1878.2675,0.575,...
1916.1725000000001,0.575,...
1887.4825,0.575,...
1897.6499999999999,0.575,...
1874.205,0.575,...
1893.7875,0.575,...
1898.145,0.575,...
1892.825,0.575,...
1896.0175,0.575,...
1874.8175,0.575,...
1902.78,0.575,...
1903.355,0.575,...
1890.7,0.575,...
1891.225,0.575,...
1895.0549999999998,0.575,...
1884.905,0.575,...
1883.475,0.575,...
1894.175,0.575,...
1893.535,0.575,...
1901.5575,0.575,...
1897.0325,0.575,...
1874.8775,0.575,...
1878.35,0.575,...
1894.71,0.575,...
1871.505,0.575,...
1879.7875000000001,0.575,...
1870.215,0.575,...
1865.72,0.575,...
1871.64,0.575,...
1872.29,0.575,...
1869.75,0.575,...
1874.48,0.575,...
1885.26,0.575,...
1878.2975000000001,0.575,...
1887.785,0.575,...
1880.54,0.575,...
1877.145,0.575,...
1893.6725000000001,0.575,...
1904.7825,0.575,...
1907.865,0.575,...
1899.905,0.575,...
1917.6675,0.575,...
1880.2625,0.575,...
1920.1425,0.575,...
1884.4875,0.575,...
1919.395,0.575,...
1915.1525,0.575,...
1887.1375,0.575,...
1893.6875,0.575,...
1919.04,0.575,...
1922.9575,0.575,...
1906.615,0.575,...
1890.3725,0.575,...
1905.4099999999999,0.575,...
1903.9175,0.575,...
1912.815,0.575,...
1931.195,0.575,...
1893.58,0.575,...
1913.89,0.575,...
1946.73,0.575,.S.
1896.0,0.575,...
1909.835,0.575,...
1933.4650000000001,0.575,...
1905.0900000000001,0.575,...
1928.15,0.575,...
1929.4524999999999,0.575,...
1888.2775,0.575,...
1922.275,0.575,...
1927.5025,0.575,...
1905.35,0.575,...
1926.94,0.575,...
1895.2525,0.575,...
1877.83,0.575,...
1887.2275,0.575,...
1906.875,0.575,...
1898.5900000000001,0.575,...
1895.9866666666667,0.575,...
1898.355,0.575,...
1881.2325,0.575,...
1890.0874999999999,0.575,...
1889.5925,0.575,...
1905.9975,0.575,...
1887.5149999999999,0.575,...
1899.79,0.575,...
1890.505,0.575,...
1927.9675,0.575,...
1916.2625,0.575,...
1919.3975,0.575,...
1926.095,0.575,...
1943.8825,0.575,...
1909.4475,0.575,...
1914.845,0.575,...
1939.8725,0.575,...
1936.555,0.575,...
1927.58,0.575,...
1936.3625,0.575,...
1904.2725,0.575,...
1935.1825000000001,0.575,...
1933.3625,0.575,...
1928.29,0.575,...
1939.735,0.575,...
1935.9175,0.575,...
1946.185,0.575,...
1931.0075,0.575,...
1939.8525,0.575,...
1924.8675,0.575,...
1945.1799999999998,0.575,...
1945.8225,0.575,...
1935.0625,0.575,...
1951.175,0.575,...
1944.025,0.575,...
1928.685,0.575,...
1921.4399999999998,0.575,...
1922.6999999999998,0.575,...
1923.625,0.575,...
1898.0775,0.575,...
1928.37,0.575,...
1919.21,0.575,...
1916.4,0.575,...
1921.78,0.575,...
1935.8366666666668,0.575,...
1925.9516666666666,0.575,...
1904.8633333333335,0.575,...
1926.9683333333332,0.575,...
1927.316,0.575,...
1918.6883333333335,0.575,...
1908.5833333333333,0.575,...
1926.6899999999998,0.575,...
1917.18,0.575,...
1921.955,0.575,...
1917.6175,0.575,...
1919.493333333333,0.575,...
1921.6499999999999,0.575,...
1913.3733333333332,0.575,...
1925.87,0.575,...
1911.8174999999999,0.575,...
1908.395,0.575,...
1913.0025,0.575,...
1903.02,0.575,...
1898.2825,0.575,...
1896.94,0.575,...
1908.0633333333333,0.575,...
1935.135,0.575,...
1918.72,0.575,...
1908.4016666666666,0.575,...
1932.5716666666667,0.575,...
1945.1233333333332,0.575,...
1906.4524999999999,0.575,...
1970.875,0.575,...
1955.7366666666667,0.575,...
1933.6616666666666,0.575,...
1952.2725,0.575,...
1953.0525,0.575,...
1958.5475000000001,0.575,...
1950.1575,0.575,...
1951.4675,0.575,...
1931.1,0.575,...
1933.3625,0.575,...
1929.8025,0.575,...
1941.115,0.575,...
1934.81,0.575,...
1932.49,0.575,...
1950.12,0.575,...
1936.42,0.575,...
1937.6325000000002,0.575,...
1926.81,0.575,...
1929.2175,0.575,...
1948.7,0.575,...
1946.405,0.575,...
1943.78,0.575,...
1943.1625,0.575,...
1937.89,0.575,...
1932.055,0.575,...
1961.0325,0.575,...
1953.505,0.575,...
1941.835,0.575,...
1959.9524999999999,0.575,...
1930.56,0.575,...
1934.5575,0.575,...
1906.6,0.575,...
1915.8000000000002,0.575,...
1915.31,0.575,...
1913.2375,0.575,...
1919.51,0.575,...
1921.7649999999999,0.575,...
1914.3125,0.575,...
1906.9499999999998,0.575,...
1953.2175,0.575,...
1909.6525,0.575,...
1965.72,0.575,.S.
1922.6375,0.575,...
1947.1950000000002,0.575,...
1978.76,0.575,.S.
1954.88,0.575,...
1920.9425,0.575,...
1954.945,0.575,...
1982.3325,0.575,...
1938.38,0.575,...
1932.335,0.575,...
1961.23,0.575,...
1950.28,0.575,...
1944.5175,0.575,...
1949.8274999999999,0.575,...
1946.6875,0.575,...
1958.1425,0.575,...
1926.575,0.575,...
1934.3566666666666,0.575,...
1978.2,0.575,.S.
1952.87,0.575,..C
1961.05,0.575,...
1937.8474999999999,0.575,...
1945.165,0.575,...
1925.2275,0.575,...
1918.2925,0.575,...
1920.03,0.575,...
1942.115,0.575,...
1908.4675,0.575,...
1942.915,0.575,...
1930.975,0.575,...
1925.42,0.575,...
1925.5149999999999,0.575,...
1930.7325,0.575,...
1929.6,0.575,...
1938.065,0.575,..C
1908.955,0.575,...
1911.4080000000001,0.575,...
1937.195,0.575,..C
1918.8500000000001,0.575,...
1989.3775,0.575,.S.
1916.4175,0.575,...
1920.355,0.575,...
1935.9775,0.575,...
1953.37,0.575,...
1952.3875,0.575,...
1986.4,0.575,.S.
1970.1075,0.575,...
1961.6775,0.575,...
1967.2,0.575,...
1967.2675,0.575,...
1967.0925,0.575,...
1970.825,0.575,...
1959.45,0.575,...
1923.0025,0.575,...
1952.38,0.575,...
1977.445,0.575,.S.
