,value,value_unc,qcflag
12/14/2005,1802.0775,2.05,...
12/21/2005,1791.01,2.05,...
12/28/2005,1799.0125,2.05,...
1/4/2006,1799.59,2.05,...
1/11/2006,1795.3225,2.05,...
1/18/2006,1799.4975,2.05,...
1/25/2006,1779.835,2.05,...
2/1/2006,1784.8575,2.05,...
2/8/2006,1793.41,2.05,...
2/15/2006,1802.055,2.05,...
2/22/2006,1778.8925,2.05,...
3/1/2006,1764.716667,2.05,...
3/8/2006,1793.4275,2.05,...
3/15/2006,1788.0375,2.05,...
3/22/2006,1777.7325,2.05,...
3/29/2006,1771.4775,2.05,...
4/5/2006,1799.145,2.05,...
4/12/2006,1811.8925,2.05,...
4/19/2006,1803.875,2.05,...
4/26/2006,1797.5125,2.05,...
5/3/2006,1814.1825,2.05,...
5/10/2006,1803.885,2.05,...
5/17/2006,1787.1275,2.05,...
5/24/2006,1798.575,2.05,...
5/31/2006,1784.8175,2.05,...
6/7/2006,1775.3425,2.05,...
6/14/2006,1790.91,2.05,...
6/21/2006,1774.06,2.05,...
6/29/2006,1762.81,2.05,...
7/5/2006,1763.5775,2.05,...
7/12/2006,1779.83,2.05,...
7/19/2006,1765.4125,2.05,...
7/26/2006,1764.1275,2.05,...
8/2/2006,1752.5625,2.05,...
8/9/2006,1757.48,2.05,...
8/16/2006,1763.1925,2.05,...
8/23/2006,1769.4975,2.05,...
8/30/2006,1761.8125,2.05,...
9/6/2006,1776.2525,2.05,...
9/13/2006,1767.2775,2.05,...
9/20/2006,1785.3225,2.05,...
9/27/2006,1776.1075,2.05,...
10/4/2006,1775.7175,2.05,...
10/11/2006,1794.065,2.05,...
10/18/2006,1798.31,2.05,...
10/25/2006,1803.26,2.05,...
11/1/2006,1787.625,2.05,...
11/8/2006,1779.62,2.05,...
11/15/2006,1780.7475,2.05,...
11/22/2006,1792.485,2.05,...
11/29/2006,1799.945,2.05,...
12/6/2006,1799.255,2.05,...
12/13/2006,1790.76,2.05,...
12/20/2006,1804.27,2.05,...
12/27/2006,1792.115,2.05,...
1/3/2007,1794.025,2.05,...
1/10/2007,1800.1275,2.05,...
1/17/2007,1789.3775,2.05,...
1/24/2007,1806.41,2.05,...
1/31/2007,1788.2475,2.05,...
2/7/2007,1796.2475,2.05,...
2/14/2007,1829.22,2.05,...
2/21/2007,1817.6025,2.05,...
2/28/2007,1805.01,2.05,...
3/6/2007,1770.66,2.05,...
3/13/2007,1785.1825,2.05,...
3/21/2007,1815.4375,2.05,...
3/28/2007,1802.1025,2.05,...
4/5/2007,1805.14,2.05,...
4/11/2007,1796.675,2.05,...
4/18/2007,1817.295,2.05,...
4/25/2007,1803.28,2.05,...
5/2/2007,1795.8975,2.05,...
5/9/2007,1779.565,2.05,...
5/16/2007,1789.6525,2.05,...
5/23/2007,1801.473333,2.05,...
5/30/2007,1792.3625,2.05,...
6/6/2007,1793.46,2.05,...
6/13/2007,1789.8525,2.05,...
6/20/2007,1772.96,2.05,...
6/27/2007,1765.75,2.05,...
7/5/2007,1767.695,2.05,...
7/11/2007,1774.335,2.05,...
7/18/2007,1770.475,2.05,...
7/25/2007,1785.455,2.05,...
8/1/2007,1764.9975,2.05,...
8/8/2007,1768.9725,2.05,...
8/15/2007,1771.0825,2.05,...
8/22/2007,1802.7275,2.05,...
8/29/2007,1777.2,2.05,...
9/5/2007,1774.1725,2.05,...
9/13/2007,1809.6875,2.05,...
9/20/2007,1779.24,2.05,...
9/27/2007,1795.0425,2.05,...
10/4/2007,1816.9775,2.05,...
10/11/2007,1800.7075,2.05,...
10/17/2007,1792.7375,2.05,...
10/25/2007,1794.51,2.05,...
11/1/2007,1819.1575,2.05,...
11/8/2007,1802.5375,2.05,...
11/15/2007,1802.665,2.05,...
11/21/2007,1819.67,2.05,...
11/28/2007,1781.9075,2.05,...
12/7/2007,1810.52,2.05,...
12/13/2007,1802.7475,2.05,...
12/20/2007,1813.6025,2.05,...
12/26/2007,1794.085,2.05,...
1/2/2008,1816.9375,2.05,...
1/10/2008,1794.655,1.31,...
1/17/2008,1813.395,1.31,...
1/24/2008,1811.4425,1.31,...
1/31/2008,1828.5575,1.31,...
2/7/2008,1796.4725,2.05,...
2/14/2008,1811.1,1.31,...
2/20/2008,1790.0225,2.05,...
2/28/2008,1774.3025,1.31,...
3/6/2008,1820.0975,1.31,...
3/13/2008,1785.185,2.05,...
3/20/2008,1784.5725,2.05,...
3/27/2008,1785.705,2.05,...
4/3/2008,1825.39,1.31,...
4/10/2008,1773.3375,2.05,...
4/17/2008,1779.6475,1.31,...
4/24/2008,1786.0025,1.31,...
5/1/2008,1787.8425,1.31,...
5/8/2008,1816.4925,1.31,...
5/14/2008,1806.705,1.31,...
5/22/2008,1798.17,1.31,...
5/29/2008,1782.0925,1.31,...
6/5/2008,1787.93,1.31,...
6/10/2008,1799.305,1.31,...
6/19/2008,1799.06,1.31,...
6/26/2008,1783.175,2.05,...
7/3/2008,1779.6125,1.31,...
7/10/2008,1776.6275,1.31,...
7/17/2008,1793.81,2.05,...
7/24/2008,1776.07,1.31,...
7/31/2008,1775.1525,1.31,...
8/8/2008,1784.8475,1.31,...
8/14/2008,1770.465,1.31,...
8/21/2008,1787.2275,2.05,...
8/26/2008,1790.81,2.05,...
9/4/2008,1777.43,2.05,...
9/11/2008,1802.3275,1.31,...
9/18/2008,1781.9125,2.05,...
9/25/2008,1776.905,2.05,...
10/2/2008,1817.83,1.31,...
10/9/2008,1833.0825,2.05,...
10/16/2008,1819.6625,1.31,...
10/23/2008,1828.0075,1.31,...
10/30/2008,1808.4075,1.31,...
11/6/2008,1789.7375,1.68,...
11/13/2008,1824.365,1.31,...
11/20/2008,1820.0125,1.31,...
11/26/2008,1799.865,1.31,...
12/4/2008,1815.4325,2.05,...
12/11/2008,1797.135,1.31,...
12/17/2008,1819.7775,2.05,...
12/24/2008,1820.415,1.31,...
1/2/2009,1807.805,2.05,...
1/8/2009,1814.2375,2.05,...
1/15/2009,1817.91,2.05,...
1/22/2009,1825.57,2.05,...
1/29/2009,1832.07,2.05,...
2/5/2009,1806.4375,1.68,...
2/12/2009,1798.36,2.05,...
2/19/2009,1802.5225,1.31,...
2/26/2009,1819.2325,1.31,...
3/5/2009,1815.35,1.31,...
3/12/2009,1844,2.05,...
3/19/2009,1793.275,1.31,...
3/25/2009,1818.4275,2.05,...
4/2/2009,1819.145,1.31,...
4/9/2009,1812.025,2.05,...
4/16/2009,1794.88,1.31,...
4/23/2009,1785.385,1.31,...
4/30/2009,1810.625,2.05,...
5/7/2009,1796.965,1.31,...
5/14/2009,1809.2125,1.68,...
5/21/2009,1814.19,1.31,...
5/28/2009,1796.2175,1.68,...
6/3/2009,1808.655,1.31,...
6/11/2009,1807.3225,1.31,...
6/17/2009,1793.4825,1.31,...
6/24/2009,1811.925,1.31,...
7/2/2009,1811.6825,2.05,...
7/9/2009,1788.395,2.05,...
7/16/2009,1789.5975,2.05,...
7/21/2009,1787.6975,2.05,...
7/30/2009,1790.67,1.31,...
8/6/2009,1797.105,1.31,...
8/13/2009,1780.215,2.05,...
8/18/2009,1787.5075,2.05,...
8/25/2009,1786.3675,1.31,...
9/1/2009,1797.38,1.31,...
9/8/2009,1790.4275,1.31,...
9/15/2009,1804.5525,1.31,...
9/22/2009,1796.89,1.31,...
9/30/2009,1824.68,1.31,...
10/6/2009,1815.88,1.31,...
10/13/2009,1822.445,2.05,...
10/20/2009,1797.84,1.31,...
10/27/2009,1803.1325,1.31,...
11/3/2009,1804.965,1.31,...
11/10/2009,1813.99,1.31,...
11/17/2009,1822.6475,1.31,...
11/23/2009,1820.99,1.31,...
12/1/2009,1824.1575,1.31,...
12/9/2009,1810.9575,1.31,...
12/15/2009,1801.205,1.31,...
12/23/2009,1835.1575,1.31,...
12/29/2009,1808.9475,1.31,...
1/5/2010,1810.545,1.31,...
1/12/2010,1800.5675,1.31,...
1/20/2010,1811.21,1.31,...
1/26/2010,1791.3025,1.31,...
2/2/2010,1835.585,1.31,...
2/9/2010,1829.115,1.31,...
2/16/2010,1797.3,1.31,...
2/23/2010,1799.71,1.31,...
3/2/2010,1850.485,1.31,...
3/9/2010,1839.15,1.11,...
3/16/2010,1822.025,1.31,...
3/23/2010,1807.025,0.91,...
3/30/2010,1799.53,1.31,...
4/7/2010,1824.9375,1.31,...
4/13/2010,1821.065,0.91,...
4/20/2010,1821.995,0.91,...
4/28/2010,1816.5775,0.91,...
5/4/2010,1808.79,0.91,...
5/11/2010,1810.965,1.31,...
5/18/2010,1822.9175,1.31,...
5/26/2010,1832.705,1.31,...
6/1/2010,1819.25,0.91,...
6/8/2010,1803.7275,1.31,...
6/15/2010,1790.4325,0.91,...
6/22/2010,1791.835,0.91,...
6/29/2010,1782.9225,1.11,...
7/6/2010,1796.7575,1.31,...
7/13/2010,1804.685,1.31,...
7/20/2010,1792.06,1.31,...
7/27/2010,1788.4975,0.91,...
8/3/2010,1807.8725,0.91,...
8/10/2010,1795.12,0.91,...
8/17/2010,1795.6975,0.91,...
8/24/2010,1811.2775,1.31,...
8/31/2010,1793.79,1.31,...
9/7/2010,1819.8325,1.31,...
9/14/2010,1804.9825,1.11,...
9/21/2010,1816.2975,1.31,...
9/28/2010,1824.3225,1.31,...
10/5/2010,1810.725,1.31,...
10/12/2010,1830.545,1.31,...
10/19/2010,1811.9225,1.31,...
10/26/2010,1832.1875,1.31,...
11/2/2010,1837.225,0.91,...
11/9/2010,1849.125,0.91,...
11/16/2010,1828.98,0.91,...
11/23/2010,1825.72,0.91,...
11/30/2010,1834.8725,0.91,...
12/7/2010,1833.79,1.31,...
12/14/2010,1797.835,0.91,...
12/21/2010,1814.4925,1.31,...
12/28/2010,1793.8975,0.91,...
1/4/2011,1840.5525,0.91,...
1/11/2011,1823.73,1.31,...
1/18/2011,1845.0975,1.31,...
1/25/2011,1814.3125,1.31,...
2/1/2011,1837.2775,1.31,...
2/8/2011,1819.4225,1.31,...
2/15/2011,1811.0575,0.91,...
2/22/2011,1813.8775,1.31,...
3/1/2011,1823.5225,1.31,...
3/5/2011,1815.4675,0.91,...
3/9/2011,1799.225,1.31,...
3/15/2011,1809.42,1.31,...
3/22/2011,1804.7425,1.31,...
3/29/2011,1841.715,0.91,...
4/12/2011,1817.55,1.31,...
4/19/2011,1798.4325,1.31,...
4/26/2011,1826.7975,0.91,...
5/3/2011,1802.4075,1.31,...
5/10/2011,1788.08,1.31,...
5/17/2011,1825.095,1.31,...
5/24/2011,1839.9975,1.31,...
5/31/2011,1801.8175,0.91,...
6/7/2011,1801.405,0.91,...
6/14/2011,1803.9025,1.31,...
6/21/2011,1811.2925,1.31,...
6/28/2011,1817.7275,0.91,...
7/5/2011,1801.293333,0.91,...
7/12/2011,1802.95,0.91,...
7/19/2011,1806.8475,0.91,...
7/26/2011,1800.9725,1.31,...
8/2/2011,1801.5725,1.31,...
8/9/2011,1787.1325,1.31,...
8/17/2011,1792.7225,1.31,...
8/23/2011,1799.375,1.31,...
8/30/2011,1817.8925,1.31,...
9/6/2011,1826.8625,0.91,...
9/13/2011,1800.6875,0.91,...
9/19/2011,1793.1375,0.91,...
9/27/2011,1839.3375,0.91,...
10/4/2011,1801.185,1.31,...
10/11/2011,1831.24,1.31,...
10/18/2011,1838.36,0.91,...
10/25/2011,1810.0025,0.91,...
11/1/2011,1835.905,0.91,...
11/8/2011,1817.665,0.91,...
11/15/2011,1836.15,0.91,...
11/22/2011,1812.7,0.91,...
11/29/2011,1842.363333,0.91,...
12/6/2011,1831.1975,1.31,...
12/13/2011,1826.025,1.31,...
12/20/2011,1832.7,0.91,...
12/27/2011,1835.7625,1.31,...
1/3/2012,1826.0125,0.91,...
1/10/2012,1850.6025,0.91,...
1/17/2012,1811.3275,1.31,...
1/24/2012,1828.1625,1.31,...
1/31/2012,1814.9625,1.11,...
2/7/2012,1811.1875,0.91,...
2/14/2012,1829.4375,0.91,...
2/23/2012,1833.415,0.91,...
2/28/2012,1820.4325,0.91,...
3/6/2012,1806.73,0.91,...
3/13/2012,1808.023333,0.91,...
3/20/2012,1825.4025,0.91,...
3/27/2012,1841.7325,0.91,...
4/3/2012,1824.985,0.91,...
4/10/2012,1843.3275,0.91,...
4/17/2012,1831.37,1.11,...
4/24/2012,1838.335,1.11,...
5/1/2012,1835.395,0.91,...
5/8/2012,1827.005,0.91,...
5/14/2012,1844.39,1.31,...
5/22/2012,1803.48,1.31,...
5/29/2012,1847.6725,0.91,...
6/5/2012,1804.9,0.91,...
6/12/2012,1813.2225,0.91,...
6/19/2012,1810.875,0.91,...
6/26/2012,1804.75,0.91,...
7/3/2012,1818.88,0.91,...
7/10/2012,1802.55,0.91,...
7/17/2012,1799.9425,0.91,...
7/24/2012,1803.8225,0.91,...
7/31/2012,1796.7775,0.91,...
8/7/2012,1800.6525,0.91,...
8/14/2012,1813.11,0.91,...
8/21/2012,1810.026667,0.91,...
8/30/2012,1797.15,0.91,...
9/4/2012,1808.165,0.91,...
9/11/2012,1813.416667,0.91,...
9/18/2012,1817.0775,0.91,...
9/25/2012,1813.95,0.91,...
10/2/2012,1837.0425,0.91,...
10/9/2012,1813.7325,0.91,...
10/16/2012,1836.795,0.91,...
10/23/2012,1824.8125,0.91,...
10/30/2012,1842.69,0.91,...
11/6/2012,1820.6875,0.91,...
11/13/2012,1847.09,0.91,...
11/20/2012,1836.6075,0.91,...
11/27/2012,1858.3125,0.91,...
12/4/2012,1805.9525,0.91,...
12/11/2012,1836.135,1.31,...
12/18/2012,1849.605,0.91,...
12/27/2012,1838.5575,0.91,...
1/3/2013,1831.7,0.91,...
1/8/2013,1832.3725,0.91,...
1/15/2013,1828.885,1.11,...
1/22/2013,1821.835,1.11,...
1/29/2013,1840.6425,1.31,...
2/5/2013,1850.455,0.91,...
2/12/2013,1819.885,1.31,...
2/19/2013,1848.105,1.31,...
2/26/2013,1829.735,1.31,...
3/5/2013,1857.855,0.91,...
3/12/2013,1824.7,1.31,...
3/19/2013,1848.63,1.31,...
3/26/2013,1832.39,0.91,...
4/2/2013,1850.64,0.91,...
4/9/2013,1831.3475,0.91,...
4/15/2013,1808.8675,0.91,...
4/23/2013,1819.2825,0.91,...
4/30/2013,1835.6425,1.31,...
5/7/2013,1827.9,1.31,...
5/14/2013,1820.305,0.91,...
5/21/2013,1839.0375,1.31,...
5/28/2013,1845.95,1.31,...
6/4/2013,1809.7825,1.31,...
6/11/2013,1800.345,0.91,...
6/18/2013,1809.7925,1.31,...
6/25/2013,1810.4575,0.91,...
7/2/2013,1815.925,0.91,...
7/9/2013,1808.2475,0.91,...
7/16/2013,1806.9925,0.91,...
7/23/2013,1798.3575,0.91,...
7/30/2013,1799.79,0.91,...
8/6/2013,1808.5225,0.91,...
8/13/2013,1823.1175,0.91,...
8/20/2013,1810.71,1.11,...
8/27/2013,1818.84,1.31,...
9/3/2013,1813.9825,1.11,...
9/10/2013,1832.83,1.31,...
9/17/2013,1855.1175,0.91,...
9/24/2013,1854.6275,1.31,...
10/3/2013,1842.6325,0.91,...
10/8/2013,1840.8475,1.11,...
10/15/2013,1839.3975,1.31,...
10/22/2013,1836.84,1.31,...
10/29/2013,1852.7325,1.31,...
11/5/2013,1831.4175,1.11,...
11/12/2013,1858.4125,0.91,...
11/19/2013,1809.3175,0.91,...
11/26/2013,1855.595,0.91,...
12/3/2013,1851.305,0.91,...
12/10/2013,1820.9775,1.31,...
12/17/2013,1878.28,0.91,...
12/24/2013,1845.9875,0.91,...
12/31/2013,1843.965,0.91,...
1/7/2014,1850.8925,0.91,...
1/14/2014,1830.23,1.31,...
1/21/2014,1842.33,1.31,...
1/28/2014,1860.09,0.91,...
1/30/2014,1834.72,0.91,...
2/4/2014,1829.8025,1.31,...
2/11/2014,1820.875,1.31,...
2/18/2014,1828.3175,1.11,...
2/25/2014,1820.35,1.31,...
3/6/2014,1837.6175,0.91,...
3/11/2014,1840.795,1.31,...
3/18/2014,1872.055,0.91,...
3/25/2014,1847.4675,0.91,...
4/2/2014,1848.9425,0.91,...
4/8/2014,1865.945,0.91,...
4/15/2014,1862.9575,0.91,...
4/22/2014,1840.935,0.91,...
4/28/2014,1854.4225,0.91,...
5/6/2014,1850.2075,0.91,...
5/13/2014,1839.3125,0.91,...
5/20/2014,1839.825,0.91,...
5/27/2014,1840.325,0.91,...
6/3/2014,1843.73,0.91,...
6/10/2014,1827.15,0.91,...
6/17/2014,1840.3275,0.91,...
6/24/2014,1834.5675,0.91,...
7/1/2014,1810.4825,0.91,...
7/8/2014,1829.28,0.91,...
7/15/2014,1814.0575,0.91,...
7/22/2014,1811.49,0.91,...
7/29/2014,1816.1025,0.91,...
8/5/2014,1820.625,0.91,...
8/12/2014,1817.91,0.91,...
8/19/2014,1835.7075,0.91,...
8/26/2014,1831.46,0.91,...
9/2/2014,1832.9725,0.91,...
9/9/2014,1824.01,0.91,...
9/16/2014,1845.89,0.91,...
9/23/2014,1862.795,0.91,...
9/30/2014,1852.135,0.91,...
10/7/2014,1832.82,0.91,...
10/14/2014,1843.5525,0.91,...
10/21/2014,1828.6175,0.91,...
10/28/2014,1909.77,0.91,.S.
11/4/2014,1843.8375,0.91,...
11/12/2014,1864.7775,0.91,...
11/18/2014,1878.15,0.91,...
11/25/2014,1847.4375,0.91,...
12/2/2014,1867.9375,0.91,...
12/9/2014,1855.7775,0.91,...
12/14/2014,1850.3275,0.91,...
12/23/2014,1867.79,0.91,...
12/31/2014,1875.5625,0.91,...
1/6/2015,1852.945,0.91,...
1/13/2015,1869.1175,0.91,...
1/20/2015,1839.005,0.91,...
1/27/2015,1847.765,0.91,...
2/3/2015,1847.9525,0.91,...
2/10/2015,1831.1825,0.91,...
2/17/2015,1832.46,0.91,...
2/24/2015,1873.6225,0.91,...
3/3/2015,1854.675,0.91,...
3/10/2015,1885.5625,0.91,...
3/17/2015,1844.6625,0.91,...
3/24/2015,1842.5725,0.91,...
3/31/2015,1858.4375,0.91,...
4/7/2015,1875.5175,0.91,...
4/14/2015,1872.2125,0.91,...
4/21/2015,1857.24,0.91,...
4/28/2015,1869.915,0.91,...
5/5/2015,1869.5325,0.91,...
5/12/2015,1864.925,0.91,...
5/19/2015,1862.805,0.91,...
5/26/2015,1856.7525,0.91,...
6/2/2015,1847.835,0.91,...
6/9/2015,1869.7825,0.91,...
6/16/2015,1834.5175,0.91,...
6/23/2015,1825.4325,0.91,...
6/30/2015,1830.465,0.91,...
7/7/2015,1832.73,0.91,...
7/14/2015,1827.785,0.91,...
7/21/2015,1852.6875,0.91,...
7/28/2015,1828.5925,0.91,...
8/4/2015,1836.295,0.91,...
8/13/2015,1828.08,0.91,...
8/18/2015,1822.3325,0.91,...
8/25/2015,1809.6825,0.91,...
9/2/2015,1821.415,0.91,...
9/8/2015,1849.2925,0.91,...
9/15/2015,1842.455,0.91,...
9/22/2015,1844.0475,0.91,...
9/29/2015,1866.4575,0.91,...
10/6/2015,1865.3825,0.91,...
10/13/2015,1827.265,0.91,...
10/20/2015,1871.0875,0.91,...
10/27/2015,1877.9175,0.91,...
11/3/2015,1854.6225,0.91,...
11/10/2015,1868.7425,0.91,...
11/17/2015,1875.0025,0.91,...
11/24/2015,1856.1925,0.91,...
12/1/2015,1858.2875,0.91,...
12/8/2015,1863.146667,0.91,...
12/15/2015,1883.82,0.91,...
12/22/2015,1870.295,0.91,...
12/29/2015,1849.87,0.91,...
1/5/2016,1856.5525,0.91,...
1/12/2016,1850.355,0.91,...
1/19/2016,1844.84,0.91,...
1/26/2016,1870.3525,0.91,...
2/2/2016,1853.53,0.91,...
2/9/2016,1878.4225,0.91,...
2/16/2016,1849.765,0.91,...
2/23/2016,1870.7275,0.91,...
3/1/2016,1860.6525,0.91,...
3/8/2016,1838.7975,0.91,...
3/15/2016,1865.69,0.91,...
3/24/2016,1869.275,0.91,...
3/29/2016,1872.7375,0.91,...
4/5/2016,1871.955,0.91,...
4/12/2016,1880.81,0.91,...
4/19/2016,1883.14,0.91,...
4/26/2016,1864.3225,0.91,...
5/3/2016,1868.845,0.91,...
5/10/2016,1887.59,0.91,...
5/17/2016,1848.1125,0.91,...
5/24/2016,1877.505,0.91,...
5/31/2016,1871.86,0.91,...
6/7/2016,1855.4775,0.91,...
6/16/2016,1861.3875,0.91,...
6/21/2016,1853.36,0.91,...
6/28/2016,1836.605,0.91,...
7/5/2016,1832.875,0.91,...
7/13/2016,1843.7575,0.91,...
7/19/2016,1832.7725,0.91,...
7/26/2016,1833.495,0.91,...
8/3/2016,1828.3475,0.91,...
8/9/2016,1831.43,0.91,...
8/16/2016,1846.375,0.91,...
8/23/2016,1828.7125,0.91,...
8/30/2016,1854.23,0.91,...
9/6/2016,1891.3825,0.91,...
9/13/2016,1845.09,0.91,...
9/20/2016,1874.8775,0.91,...
9/27/2016,1867.265,0.91,...
10/4/2016,1867.25,0.91,...
10/11/2016,1874.28,0.91,...
10/18/2016,1869.765,0.91,...
10/25/2016,1872.515,0.91,...
11/1/2016,1872.3925,0.91,...
11/8/2016,1884.2125,0.91,...
11/15/2016,1901,0.91,...
11/22/2016,1879.7225,0.91,...
11/29/2016,1871.7325,0.91,...
12/6/2016,1819.3125,0.91,...
12/13/2016,1887.78,0.91,...
12/20/2016,1852.9375,0.91,...
12/27/2016,1861.52,0.91,...
1/3/2017,1871.65,0.91,...
1/11/2017,1853.8975,0.91,...
1/18/2017,1871.385,0.91,...
1/25/2017,1906.98,0.91,...
2/1/2017,1883.825,0.91,...
2/8/2017,1856.695,0.91,...
2/16/2017,1844.63,0.91,...
2/23/2017,1871.9875,0.91,...
2/28/2017,1888.5875,0.91,...
3/7/2017,1855.9,0.91,...
3/14/2017,1861.6675,0.91,...
3/21/2017,1849.045,0.91,...
3/28/2017,1868.56,0.91,...
4/4/2017,1868.455,0.91,...
4/11/2017,1863.6,0.91,...
4/18/2017,1892.6425,0.91,...
4/25/2017,1859.865,0.91,...
5/2/2017,1853.2425,0.91,...
5/9/2017,1869.1525,0.91,...
5/16/2017,1873.4725,0.91,...
5/23/2017,1871.82,0.91,...
5/30/2017,1870.45,0.91,...
6/6/2017,1876.6,0.91,...
6/13/2017,1859.05,0.91,...
6/19/2017,1840.9975,0.91,...
6/27/2017,1845.5375,0.91,...
7/3/2017,1839.105,0.91,...
7/11/2017,1840.6625,0.91,...
7/18/2017,1851.6875,0.91,...
7/25/2017,1833.485,0.91,...
8/1/2017,1846.5575,0.91,...
8/8/2017,1832.7525,0.91,...
8/15/2017,1838.98,0.91,...
8/22/2017,1839.855,0.91,...
8/29/2017,1834.3375,0.91,...
9/5/2017,1846.4025,0.91,...
9/12/2017,1872.445,0.91,...
9/19/2017,1872.9725,0.91,...
9/26/2017,1876.63,0.91,...
10/3/2017,1872.615,0.91,...
10/10/2017,1884.71,0.91,...
10/17/2017,1889.355,0.91,...
10/26/2017,1882.265,0.91,...
10/31/2017,1854.5525,0.91,...
11/7/2017,1898.19,0.91,...
11/13/2017,1878.6475,0.91,...
11/21/2017,1894.5225,0.91,...
11/28/2017,1891.19,0.91,...
12/5/2017,1895.6325,0.91,...
12/12/2017,1873.355,0.91,...
12/19/2017,1858.1325,0.91,...
12/26/2017,1876.9025,0.91,...
1/2/2018,1866.2725,0.91,...
1/9/2018,1884.0625,0.91,...
1/16/2018,1877.6325,0.91,...
1/23/2018,1887.0025,0.91,...
1/30/2018,1885.305,0.91,...
2/6/2018,1867.78,0.91,...
2/13/2018,1864.1975,0.91,...
2/20/2018,1879.135,0.91,...
2/27/2018,1879.8,0.91,...
3/6/2018,1871.9025,0.91,...
3/13/2018,1859.6375,0.91,...
3/20/2018,1865.875,0.91,...
3/27/2018,1902.22,0.91,...
3/29/2018,1876.515,0.91,...
4/3/2018,1852.1025,0.91,...
4/10/2018,1878.635,0.91,...
4/12/2018,1852.405,0.91,...
4/17/2018,1863.8125,0.91,...
4/24/2018,1891.855,0.91,...
5/1/2018,1832.385,0.91,...
5/8/2018,1873.885,0.91,...
5/15/2018,1895.92,0.91,...
5/22/2018,1849.05,0.91,...
5/31/2018,1872.48,0.91,...
6/5/2018,1860.38,0.91,...
6/19/2018,1845.73,0.91,...
6/26/2018,1854.185,0.91,...
7/3/2018,1861.39,0.91,...
7/12/2018,1848.585,0.91,...
7/17/2018,1862.85,0.91,...
7/24/2018,1847.1975,0.907,...
8/2/2018,1850.5325,0.907,...
8/7/2018,1867.6975,0.907,...
8/14/2018,1862.0425,0.907,...
8/21/2018,1847.955,0.907,...
8/28/2018,1846.01,0.907,...
9/4/2018,1855.045,0.907,...
9/11/2018,1861.075,0.907,...
9/18/2018,1884.43,0.907,...
9/25/2018,1857.92,0.907,...
10/2/2018,1848.05,0.907,...
10/9/2018,1896.4775,0.907,...
10/16/2018,1895.555,0.907,...
10/23/2018,1895.0375,0.907,...
10/30/2018,1877.4475,0.907,...
11/6/2018,1892.6275,0.907,...
11/15/2018,1906.8175,0.907,...
11/20/2018,1893.58,0.907,...
11/27/2018,1901.1825,0.907,...
12/4/2018,1890.67,0.907,...
12/11/2018,1899.235,0.907,...
12/18/2018,1886.715,0.907,...
12/27/2018,1871.005,0.907,...
1/3/2019,1884.4175,0.907,...
1/8/2019,1905.115,0.907,...
1/15/2019,1876.9175,0.907,...
1/22/2019,1918.5225,0.907,...
1/29/2019,1907.02,0.907,...
2/5/2019,1903.665,0.907,...
2/12/2019,1904.13,0.907,...
2/19/2019,1865.76,0.907,...
2/21/2019,1878.13,0.907,...
2/26/2019,1903.9625,0.907,...
3/8/2019,1886.06,0.907,...
3/12/2019,1896.775,0.907,...
3/19/2019,1900.1225,0.907,...
3/26/2019,1864.0475,0.907,...
4/4/2019,1880.945,0.907,...
4/9/2019,1870.75,0.907,...
4/16/2019,1892.445,0.907,...
4/22/2019,1890.34,0.907,...
4/30/2019,1893.1625,0.907,...
5/7/2019,1889.43,0.907,...
5/14/2019,1885.225,0.907,...
5/24/2019,1881.8875,0.907,...
5/28/2019,1891.81,0.907,...
6/6/2019,1881.09,0.907,...
6/11/2019,1870.2175,0.907,...
6/18/2019,1864.965,0.907,...
6/25/2019,1858.87625,0.907,...
7/2/2019,1864.9525,0.907,...
7/9/2019,1857.94,0.907,...
7/18/2019,1855.79,0.575,...
7/23/2019,1862.065,0.575,...
7/30/2019,1869.41,0.575,...
8/6/2019,1854.7575,0.575,...
8/13/2019,1857.9375,0.575,...
8/20/2019,1862.7475,0.575,...
8/27/2019,1865.1775,0.575,...
9/5/2019,1862.875,0.575,...
9/10/2019,1865.7775,0.575,...
9/17/2019,1868.91,0.575,...
9/24/2019,1888.345,0.575,...
10/1/2019,1887.4525,0.575,...
10/10/2019,1857.03,0.575,...
10/15/2019,1883.6625,0.575,...
10/22/2019,1899.166667,0.575,...
10/29/2019,1890.2525,0.575,...
11/5/2019,1902.54,0.575,...
11/14/2019,1892.2925,0.575,...
11/19/2019,1893.8775,0.575,...
11/26/2019,1886.975,0.575,...
12/3/2019,1898.7075,0.575,...
12/10/2019,1898.38,0.575,...
12/17/2019,1899.96,0.575,...
12/26/2019,1904.245,0.575,...
1/2/2020,1902.27,0.575,...
1/9/2020,1915.3775,0.575,...
1/14/2020,1878.2675,0.575,...
1/21/2020,1916.1725,0.575,...
1/28/2020,1887.4825,0.575,...
2/4/2020,1897.65,0.575,...
2/13/2020,1874.205,0.575,...
2/18/2020,1893.7875,0.575,...
2/25/2020,1898.145,0.575,...
3/5/2020,1892.825,0.575,...
3/12/2020,1896.0175,0.575,...
3/17/2020,1874.8175,0.575,...
3/24/2020,1902.78,0.575,...
3/31/2020,1903.355,0.575,...
4/7/2020,1890.7,0.575,...
4/14/2020,1891.225,0.575,...
4/21/2020,1895.055,0.575,...
4/28/2020,1884.905,0.575,...
5/5/2020,1883.475,0.575,...
5/12/2020,1894.175,0.575,...
