date,CH4,CO,CO2,H2,N2O,SF6
1989-05-19,1720.03,,355.81166666666667,,,
1989-05-26,1725.45,,356.2966666666667,,,
1989-06-02,1729.05,,356.08833333333337,,,
1989-06-09,1716.545,,355.575,,,
1989-06-16,1701.8200000000002,,356.19666666666666,,,
1989-06-23,1705.5600000000002,,355.0333333333333,,,
1989-06-30,1719.42,,354.1966666666667,,,
1989-07-07,1700.5233333333333,79.06,354.92,,,
1989-07-14,1694.9,59.94,353.7875,,,
1989-07-21,1696.275,63.6,353.9175,,,
1989-07-27,,104.39,353.21875,,,
1989-08-04,1696.35,71.58500000000001,352.3125,,,
1989-08-11,1699.385,59.795,352.46875,,,
1989-08-18,1715.98,79.65,351.05875000000003,,,
1989-08-25,1716.67,,349.9,,,
1989-09-01,1725.92,95.265,350.07,,,
1989-09-08,1719.245,88.99000000000001,349.5675,,,
1989-09-15,1719.78,85.48,349.64125,,,
1989-09-22,1734.0866666666668,84.86,349.4375,,,
1989-09-29,1036.67,83.385,349.98125,,,
1989-10-13,1723.2575,79.47,349.21444444444444,,,
1989-10-20,1711.83,68.37,350.38125,,,
1989-10-27,1726.9275,88.435,350.475,,,
1989-11-03,1721.1325,75.96,350.81125,,,
1989-11-09,1736.46,88.39500000000001,351.09875,,,
1989-11-17,1724.7233333333334,90.795,351.91625,,,
1989-12-01,1743.4675,115.08,352.9325,,,
1989-12-08,1727.7675,92.66,352.40125,,,
1989-12-15,1728.51,96.49,352.74875000000003,,,
1989-12-22,1717.4575,90.485,352.6925,,,
1989-12-29,1723.055,98.45,352.925,,,
1990-01-05,1758.0375,131.32,354.7266666666667,,,
1990-01-12,1721.3875,103.385,353.5125,,,
1990-01-19,,,354.035,,,
1990-01-26,1712.575,95.815,353.86625,,,
1990-02-02,1726.9800000000002,107.05,354.49,,,
1990-02-09,1754.515,152.8,356.03000000000003,,,
1990-02-16,1735.4525,152.81,355.4575,,,
1990-02-23,1720.8575,102.49,357.45875,,,
1990-03-09,1716.02,99.745,355.355,,,
1990-03-16,1752.86,147.07,356.564,,,
1990-03-23,,101.1,129.485,,,
1990-03-30,1737.025,148.36,356.92833333333334,,,
1990-04-06,1749.0549999999998,154.13,357.43666666666667,,,
1990-04-13,1718.715,113.15,356.195,,,
1990-04-20,1722.735,120.53,356.6133333333333,,,
1990-04-27,1732.435,125.07,357.0016666666666,,,
1990-05-04,1759.675,141.765,357.9083333333333,,,
1990-05-11,1717.61,105.54,17.698749999999997,,,
1990-05-18,1753.74,123.93,358.065,,,
1990-05-25,1755.015,123.96,358.065,,,
1990-06-01,1713.72,89.18,357.4683333333333,,,
1990-06-08,1705.63,98.6,357.0516666666667,,,
1990-06-15,1721.585,93.305,356.2866666666667,,,
1990-06-22,1713.415,84.41,355.9316666666667,,,
1990-06-29,1723.64,81.02,355.76,,,
1990-07-06,1708.05,77.11,356.08500000000004,,,
1990-07-13,365.375,75.17,353.22333333333336,,,
1990-07-27,1704.225,75.455,354.32666666666665,,,
1990-08-03,1697.0,67.84,353.90333333333336,,,
1990-08-10,1736.06,77.44,351.49333333333334,,,
1990-08-17,1697.0700000000002,69.53999999999999,353.42833333333334,,,
1990-08-24,1716.875,75.83666666666666,352.4483333333333,,,
1990-08-31,1733.585,80.07,350.90000000000003,,,
1990-09-07,1757.87,99.53,350.22166666666664,,,
1990-09-14,1715.36,70.41,351.3666666666666,,,
1990-09-21,1704.415,70.72,352.29833333333335,,,
1990-09-28,1765.615,108.06,351.0933333333333,,,
1990-10-05,1739.89,81.44,351.3516666666667,,,
1990-10-12,1749.525,84.98,351.27833333333336,,,
1990-10-19,1721.515,78.14,351.69666666666666,,,
1990-10-26,1738.2,86.93,351.69,,,
1990-11-02,1721.4499999999998,77.0025,352.2083333333333,,,
1990-11-09,1748.255,96.205,352.3766666666667,,,
1990-11-16,1749.89,99.252,353.395,,,
1990-11-30,1729.1525,88.05,128.19666666666666,,,
1990-12-07,1746.83,102.92,353.44166666666666,,,
1990-12-14,1762.295,123.965,356.39166666666665,,,
1990-12-28,1768.98,144.01,356.18333333333334,,,
1991-01-04,1719.845,86.55,354.41333333333336,,,
1991-01-11,1726.445,94.9675,355.229,,,
1991-01-18,1728.335,97.885,354.9883333333333,,,
1991-01-25,1716.08,87.25999999999999,354.56666666666666,,,
1991-02-01,1727.43,101.8,355.52833333333336,,,
1991-02-08,1722.565,107.93,355.945,,,
1991-02-15,1748.25,128.735,356.6583333333333,,,
1991-02-22,1739.58,122.395,356.76666666666665,,,
1991-03-01,1712.24,92.42,355.42,,,
1991-03-08,1770.59,139.725,357.91333333333336,,,
1991-03-15,1763.39,145.195,358.24499999999995,,,
1991-03-22,1736.425,126.2,357.64000000000004,,,
1991-03-29,1758.555,156.54000000000002,358.46333333333337,,,
1991-04-05,1745.325,144.83,358.47,,,
1991-04-12,1723.255,104.75,357.3533333333333,,,
1991-04-19,1768.575,180.665,360.0,,,
1991-04-26,1739.695,128.16500000000002,358.9866666666667,,,
1991-05-03,1753.25,141.165,359.955,,,
1991-05-10,1744.185,121.62,358.55833333333334,,,
1991-05-17,1752.04,136.155,360.1816666666667,,,
1991-05-24,1762.85,130.305,359.5833333333333,,,
1991-05-31,1752.585,122.425,359.19,,,
1991-06-07,1732.59,88.35499999999999,358.7966666666667,,,
1991-06-14,1729.005,86.05000000000001,358.8633333333333,,,
1991-06-21,1723.465,84.97,358.3416666666667,,,
1991-06-28,1750.515,86.61500000000001,359.2,,,
1991-07-05,1736.065,83.695,356.1666666666667,,,
1991-07-12,1728.5,82.44,356.52500000000003,,,
1991-07-19,1737.8766666666668,87.59333333333332,355.456,,,
1991-07-26,1725.525,84.71000000000001,354.88166666666666,,,
1991-08-02,1731.2800000000002,92.405,354.4316666666667,,,
1991-08-09,,,355.07,,,
1991-08-16,1716.095,68.7275,354.59833333333336,,,
1991-08-23,1725.13,76.78,353.4866666666667,,,
1991-08-30,1713.1799999999998,69.515,353.725,,,
1991-09-06,1710.285,71.17500000000001,352.41,,,
1991-09-13,1736.88,81.91499999999999,352.4633333333333,,,
1991-09-20,1752.695,90.525,351.3966666666667,,,
1991-09-27,1741.71,83.285,352.185,,,
1991-10-04,1755.915,98.545,352.2916666666667,,,
1991-10-11,1745.78,91.96,352.6066666666666,,,
1991-10-18,1747.655,91.18,352.5333333333333,,,
1991-10-25,1749.47,96.245,352.92,,,
1991-11-01,1758.705,109.715,353.3433333333333,,,
1991-11-08,1760.1799999999998,108.67,355.09666666666664,,,
1991-11-15,1758.02,105.18,353.78833333333336,,,
1991-11-22,1733.075,88.77,354.08666666666664,,,
1991-11-29,1745.04,,354.715,,,
1991-12-06,1758.025,107.95,354.9483333333333,,,
1991-12-13,1733.97,90.26,355.1133333333333,,,
1991-12-20,1747.455,111.385,355.7133333333333,,,
1991-12-27,1787.175,150.445,357.7083333333333,,,
1991-12-31,1762.46,140.265,356.55,,,
1992-01-10,1745.46,116.535,356.1666666666667,,,
1992-01-17,1757.735,120.06,357.1466666666667,,,
1992-01-24,1759.025,127.695,357.1033333333333,,,
1992-01-31,1752.945,111.925,357.47166666666664,,,
1992-02-07,1745.15,117.945,356.92833333333334,,,
1992-02-14,1761.23,140.87,357.7866666666667,,,
1992-02-21,1741.735,122.005,357.55833333333334,,,
1992-02-28,1748.4033333333334,159.53333333333333,357.03666666666663,,,
1992-03-06,1768.2425,127.095,358.4316666666667,,,
1992-03-13,1763.915,148.70499999999998,358.85,,,
1992-03-20,,,359.49499999999995,,,
1992-03-26,1747.82,129.14,359.095,,,
1992-04-03,1745.375,146.8,358.9316666666667,,,
1992-04-10,1752.0300000000002,136.415,359.1266666666667,,,
1992-04-17,1760.425,155.95999999999998,359.92,,,
1992-04-24,1751.77,126.3,360.3716666666666,,,
1992-05-01,1755.395,145.065,360.25,,,
1992-05-08,1767.965,133.55,360.23,,,
1992-05-15,1719.13,87.96000000000001,358.7083333333333,,,
1992-05-22,1726.565,94.65,359.285,,,
1992-05-29,1746.34,108.125,360.8666666666666,,,
1992-06-05,1744.785,106.2,360.7516666666667,,,
1992-06-12,1746.63,99.92,360.28,,,
1992-06-19,1754.6149999999998,103.22,359.135,,,
1992-06-26,1734.625,84.235,358.68833333333333,,,
1992-07-01,1729.52,78.83000000000001,358.7575,,,
1992-07-10,1761.64,98.225,356.3966666666667,,,
1992-07-17,1739.345,85.375,356.69,,,
1992-07-24,1709.02,69.8,357.37833333333333,,,
1992-07-31,1744.595,105.675,354.74333333333334,,,
1992-08-07,1721.4499999999998,71.33000000000001,356.15000000000003,,,
1992-08-14,1721.67,71.67,130.095,,,
1992-08-21,1727.735,76.09,354.7283333333333,,,
1992-08-28,,,353.61,,,
1992-09-04,1725.79,71.965,354.26,,,
1992-09-11,1713.43,71.525,355.1366666666667,,,
1992-09-18,1763.245,86.455,353.2,,,
1992-09-25,1725.31,71.475,354.01,,,
1992-10-02,1735.865,78.215,352.71166666666664,,,
1992-10-09,1736.0500000000002,72.88499999999999,353.5575,,,
1992-10-16,1723.23,69.36,353.95166666666665,,,
1992-10-23,1742.395,,353.635,,,
1992-10-30,1771.815,95.185,353.52666666666664,,,
1992-11-06,1712.6550000000002,73.15,354.8883333333333,,,
1992-11-13,1779.005,128.69,356.06333333333333,,,
1992-11-20,1746.6999999999998,84.745,355.04,,,
1992-11-27,1756.52,98.235,355.0825,,,
1992-12-04,1751.4250000000002,91.485,355.0925,,,
1992-12-11,1770.62,115.49,356.7125,,,
1992-12-18,1750.82,92.65,355.685,,,
1992-12-31,1751.025,103.245,356.8175,,,
1993-01-08,1742.275,106.985,356.815,,,
1993-01-15,1772.84,136.27,357.875,,,
1993-01-22,1736.495,91.255,356.855,,,
1993-01-27,1744.74,109.925,356.155,,,
1993-01-29,1739.72,92.895,356.9575,,,
1993-02-05,1740.84,95.49,357.3175,,,
1993-02-12,1743.81,108.09,357.51,,,
1993-02-19,1734.955,95.665,357.265,,,
1993-02-26,1738.8049999999998,99.8,357.49,,,
1993-03-05,1767.955,136.04000000000002,359.7125,,,
1993-03-12,1766.5549999999998,128.31,359.1075,,,
1993-03-19,1751.51,114.74,18.980000000000004,,,
1993-03-26,1736.625,99.66,358.095,,,
1993-04-02,1740.44,108.36,358.845,,,
1993-04-09,1726.27,90.445,358.1825,,,
1993-04-16,1750.5500000000002,143.575,360.17,,,
1993-04-23,1756.12,111.265,360.3975,,,
1993-04-30,1749.585,115.36,360.1175,,,
1993-05-07,1748.395,115.895,360.3325,,,
1993-05-14,1753.53,108.365,360.8825,,,
1993-05-21,1755.52,112.975,361.0875,,,
1993-05-28,1754.595,101.0,360.7575,,,
1993-06-04,1729.975,82.25,359.77,,,
1993-06-11,1747.165,92.035,360.14,,,
1993-06-18,1742.2399999999998,86.155,359.7975,,,
1993-06-25,1745.86,91.26,359.7925,,,
1993-07-02,1756.775,89.77000000000001,358.1275,,,
1993-07-09,1724.71,73.11,358.91,,,
1993-07-16,1727.315,75.14,358.3325,,,
1993-07-23,1723.8000000000002,67.555,357.41,,,
1993-07-30,1731.14,71.145,356.49,,,
1993-08-06,1726.995,64.78999999999999,356.415,,,
1993-08-13,1724.495,68.71000000000001,356.0425,,,
1993-08-20,1727.99,69.315,355.3625,,,
1993-08-27,1737.855,71.22999999999999,354.855,,,
1993-09-03,1756.485,82.645,353.45,,,
1993-09-10,1760.265,83.105,353.09000000000003,,,
1993-09-17,,,354.6925,,,
1993-09-23,1729.19,71.19,354.6025,,,
1993-09-30,,,353.265,,,
1993-10-08,1751.755,82.98,15.492500000000009,,,
1993-10-15,1776.6799999999998,94.235,354.055,,,
1993-10-22,1762.0749999999998,97.435,355.3,,,
1993-10-29,1776.66,105.13,354.0675,,,
1993-11-05,1754.45,85.67,355.105,,,
1993-11-12,1775.465,108.52,355.6775,,,
1993-11-19,1776.38,109.435,358.045,,,
1993-11-26,1767.5500000000002,97.405,356.2925,,,
1993-12-03,1762.5300000000002,95.055,356.315,,,
1993-12-10,1759.205,101.01,356.4475,,,
1993-12-17,1755.63,92.29,361.17,,,
1993-12-23,1773.735,122.165,357.72,,,
1993-12-30,1756.735,101.35,357.8225,,,
1994-01-07,1759.045,102.1,358.21000000000004,,,
1994-01-14,1750.295,122.19,358.3525,,,
1994-01-21,1766.48,128.58999999999995,358.39,,,
1994-01-28,1779.005,142.39999999999998,359.68,,,
1994-02-04,1754.65,110.995,358.6975,,,
1994-02-11,1754.8000000000002,112.745,358.91,,,
1994-02-18,1730.415,92.15,358.695,,,
1994-02-25,1769.3249999999998,130.48,360.14,,,
1994-03-04,1731.49,86.63,358.125,,,
1994-03-11,1735.085,92.255,358.7925,,,
1994-03-18,1768.6950000000002,161.16,361.2175,,,
1994-03-25,1780.42,148.175,361.315,,,
1994-04-01,1754.09,127.71,360.3275,,,
1994-04-08,1763.255,129.245,361.32,,,
1994-04-15,1753.36,110.675,360.3825,,,
1994-04-22,1786.455,144.96,361.6625,,,
1994-04-29,1759.585,127.96,361.745,,,
1994-05-06,1752.22,110.805,361.625,,,
1994-05-13,1754.45,106.6,361.79,,,
1994-05-20,1753.635,103.695,361.9125,,,
1994-05-27,1752.16,101.305,359.8925,,,
1994-06-03,1753.1,96.46,361.52,,,
1994-06-08,1738.78,104.835,362.17,,,
1994-06-10,1747.485,92.05,361.3025,,,
1994-06-17,1738.43,80.13499999999999,360.6625,,,
1994-06-24,1750.12,85.56,360.3575,,,
1994-07-01,1749.11,80.58500000000001,358.9875,,,
1994-07-08,1738.13,77.86000000000001,359.35,,,
1994-07-14,1740.41,78.27,358.0125,,,
1994-07-21,1731.41,69.6,359.2275,,,
1994-07-28,1729.815,66.945,358.89750000000004,,,
1994-08-05,1733.76,67.49000000000001,357.7225,,,
1994-08-12,1731.14,67.465,357.4075,,,
1994-08-19,1735.73,72.735,357.2925,,,
1994-08-26,1741.9250000000002,73.08000000000001,356.665,,,
1994-09-02,1734.92,72.88499999999999,356.4625,,,
1994-09-09,1753.0500000000002,84.91499999999999,354.6675,,,
1994-09-16,1755.55,85.61500000000001,353.62,,,
1994-09-23,1774.125,93.165,355.2725,,,
1994-09-30,1766.73,82.95,355.1566666666667,,,
1994-10-07,1769.91,96.265,355.8175,,,
1994-10-14,1767.655,94.455,356.42,,,
1994-10-21,1802.265,109.425,354.9575,,,
1994-10-28,1790.84,130.51,356.85,,,
1994-11-02,1768.595,91.595,356.76,,,
1994-11-10,1786.2600000000002,103.095,357.235,,,
1994-11-18,1765.3200000000002,87.275,357.39,,,
1994-11-25,1789.535,113.075,358.2575,,,
1994-11-30,1773.385,105.32,358.1375,,,
1994-12-09,1786.79,137.96499999999995,360.0725,,,
1994-12-16,1780.69,132.45999999999998,359.90250000000003,,,
1994-12-30,1776.665,118.245,360.1,,,
1995-01-06,1791.57,160.75,361.105,,,
1995-01-13,1761.525,115.57,359.9675,,,
1995-01-20,1750.58,99.84,359.9325,,,
1995-01-27,1748.245,93.325,360.18666666666667,,,
1995-02-03,1746.81,99.54,360.21000000000004,,,
1995-02-10,1772.3000000000002,122.885,361.0275,,,
1995-02-17,1747.375,106.48,360.9975,,,
1995-02-24,1766.64,129.625,361.31,,,
1995-03-03,1774.85,148.14,362.275,,,
1995-03-10,1764.06,109.74,361.395,,,
1995-03-17,1749.5549999999998,99.155,360.7575,,,
1995-03-24,1762.98,122.86,362.315,,,
1995-03-31,1771.625,176.29,363.4775,,,
1995-04-07,1774.095,136.495,363.4466666666667,,,
1995-04-14,1764.11,121.58,363.2125,,,
1995-04-21,1754.6,109.755,21.985,,,
1995-04-26,1782.615,131.875,363.7525,,,
1995-05-05,1733.1799999999998,93.405,362.3525,,,
1995-05-12,1754.265,104.075,363.4325,,,
1995-05-19,1759.975,113.575,364.4,,,
1995-05-26,1779.66,110.41,364.0825,,,
1995-06-02,1776.215,124.245,364.705,,,
1995-06-09,1762.185,107.435,363.9175,,,
1995-06-16,1748.84,85.505,22.475000000000023,,,
1995-06-21,1765.865,92.215,362.88,,,
1995-06-30,1748.255,80.355,362.645,,,
1995-07-07,1746.79,83.13499999999999,362.1925,,,
1995-07-14,1745.73,76.00999999999999,362.09,,,
1995-07-21,1753.565,77.59,360.7175,,,
1995-07-28,1736.8049999999998,70.465,361.3575,,,
1995-08-03,1745.44,72.04499999999999,359.565,,,
1995-08-11,1755.2199999999998,78.185,359.185,,,
1995-08-18,1766.32,88.155,358.105,,,
1995-08-25,1759.915,80.36500000000001,358.995,,,
1995-09-01,1772.215,90.35,356.53,,,
1995-09-08,1740.62,69.35,359.0175,,,
1995-09-15,1742.8249999999998,70.585,358.415,,,
1995-09-22,1751.0100000000002,76.93,358.325,,,
1995-09-29,1772.34,80.85499999999999,357.235,,,
1995-10-06,1776.245,85.84,357.9325,,,
1995-10-13,1791.1799999999998,95.84,357.7825,,,
1995-10-18,1780.17,89.975,358.0575,,,
1995-10-27,1764.025,78.565,358.535,,,
1995-11-03,1744.405,71.775,359.5675,,,
1995-11-09,1776.185,93.055,359.535,,,
1995-11-17,1754.955,82.445,359.9725,,,
1995-11-24,1785.41,112.06,359.87,,,
1995-12-01,1769.4250000000002,90.055,360.295,,,
1995-12-08,1765.8000000000002,92.735,360.4675,,,
1995-12-15,1770.1750000000002,95.535,360.8675,,313.38,3.34
1996-01-12,1787.835,132.14999999999998,362.6625,,312.87,3.44
1996-01-19,1755.6,88.00999999999999,362.5925,,310.36,3.34
1996-02-02,1759.265,95.765,362.4075,,312.21,3.37
1996-02-09,1773.1750000000002,121.635,362.91,,308.28,3.42
1996-02-16,1759.005,86.995,362.5325,,311.62,3.44
1996-02-23,1793.45,183.575,364.14,,314.96,3.63
1996-03-01,1780.92,130.95,364.59,,307.72,3.17
1996-03-08,1775.855,117.185,364.105,,314.77,3.42
1996-03-15,1756.6950000000002,94.045,363.4175,,311.22,3.4
1996-03-22,1787.23,180.505,365.1125,,310.23,3.28
1996-03-29,1759.43,112.2,369.055,,307.13,3.09
1996-04-05,1741.21,103.935,363.3725,,313.06,3.37
1996-04-12,1761.48,117.47,365.2275,,308.95,3.39
1996-04-19,1760.8049999999998,103.265,364.515,,,
1996-04-26,1760.085,120.12,365.405,,,
1996-05-03,1743.95,89.975,364.885,,314.095,3.455
1996-05-10,1769.605,115.575,366.02,,312.71,3.54
1996-05-17,1766.46,101.705,365.8175,,312.8,3.66
1996-05-24,1753.64,94.87,365.3775,,313.77,3.45
1996-05-31,1740.29,72.88499999999999,364.8775,,313.48,3.54
1996-06-07,1755.06,98.47,365.6325,,313.02,3.54
1996-06-14,1751.995,89.355,365.375,,314.0,3.53
1996-06-21,1761.245,91.155,365.4475,,313.17,3.62
1996-06-28,1742.1750000000002,77.035,364.79,,,
1996-07-05,375.395,77.91999999999999,364.5325,,,
1996-07-12,1753.575,80.795,363.895,,313.09,3.61
1996-07-19,1753.21,73.22,363.595,,312.4,3.52
1996-07-26,1737.16,65.65,363.21,,312.85,3.54
1996-08-02,1756.435,77.67,361.04,,313.07,3.66
1996-08-09,1738.35,69.14,362.1825,,313.62,3.5
1996-08-16,370.8,142.76,21.232499999999973,,89.41,8.98
1996-08-23,1738.21,68.10499999999999,361.09,,313.06,3.5
1996-08-30,1737.365,67.205,361.2275,,313.57,3.61
1996-09-06,1759.4499999999998,82.775,359.27750000000003,,313.58,3.62
1996-09-13,1772.47,84.095,359.515,,313.06,3.64
1996-09-20,1782.63,87.75,358.54,,313.43,3.6
1996-09-27,1793.39,98.21,358.435,,314.01,3.7
1996-10-04,1758.295,74.47,359.5775,,314.13,3.6
1996-10-11,1779.94,86.97999999999999,359.1925,,313.41,3.71
1996-10-18,1766.905,78.86,359.89250000000004,,314.6,3.66
1996-10-25,1778.56,86.91,359.505,,313.28,3.66
1996-11-01,1773.995,81.375,360.505,,313.37,3.54
1996-11-08,1756.115,75.375,360.6175,,313.41,3.66
1996-11-15,1755.725,76.94,361.045,,313.89,3.62
1996-11-22,1776.0700000000002,95.775,361.5075,,314.22,3.75
1996-11-29,1777.3,94.545,361.295,,314.48,3.52
1996-12-06,1780.305,97.825,362.0175,,314.13,3.5
1996-12-13,1777.48,99.61,362.2475,,313.71,3.58
1996-12-20,1780.37,103.655,362.5375,,313.48,3.63
1996-12-27,,,362.345,,,
1997-01-03,1759.015,84.1,362.8475,,314.57,3.59
1997-01-10,1759.4450000000002,96.225,364.1325,,313.43,3.63
1997-01-17,1774.125,102.245,363.285,,313.995,3.575
1997-01-24,1783.475,120.07,363.9825,,314.82000000000005,3.69
1997-01-31,1762.15,95.185,363.5025,,315.095,
1997-02-07,1766.4,108.37,363.82,,314.18,3.53
1997-02-14,1772.965,117.14,364.2425,,314.545,3.535
1997-02-21,1774.995,131.055,364.9825,,315.11,
1997-02-28,1763.48,96.04,364.03,,314.28,3.58
1997-03-07,1778.09,116.635,364.7175,,315.69,3.625
1997-03-14,1757.355,93.06,364.3825,,314.165,3.585
1997-03-21,1777.42,155.55,365.29,,313.5,3.67
1997-03-28,1780.485,126.605,365.6625,,314.76,3.695
1997-04-04,1785.9299999999998,128.95499999999998,365.755,,314.84000000000003,3.69
1997-04-11,1786.275,176.165,367.54,,313.24,3.625
1997-04-18,1787.0700000000002,174.2,367.68,,314.43,3.74
1997-04-25,1777.83,133.64999999999998,367.08,,314.24,3.64
1997-05-02,1766.245,113.745,366.5475,,314.17,3.66
1997-05-09,1782.665,114.2475,367.5,,313.02250000000004,3.7325
1997-05-16,1784.875,114.33,366.92333333333335,,316.41,3.9225
1997-05-23,1808.524,122.854,377.202,,313.16,3.906
1997-05-30,1755.5925,92.1825,366.22,,313.7925,3.995
1997-06-06,1785.688,107.006,365.474,,313.902,3.956
1997-06-13,1812.682,127.392,371.348,,312.56,3.972
1997-06-20,1776.948,88.238,373.108,,313.456,3.918
1997-06-27,1764.862,84.24600000000001,365.46,,313.79200000000003,3.946
1997-07-03,1765.2599999999998,80.89,364.668,,313.06,3.99
1997-07-11,1830.724,91.114,401.316,,313.768,3.936
1997-07-18,1751.3275,78.44,363.355,,314.05,3.75
1997-07-25,1760.3325,85.805,363.895,,313.935,3.77
1997-08-01,1740.2375,67.41,363.25,,313.4683333333333,3.893333333333333
1997-08-08,1741.385,68.6425,363.385,,313.2183333333333,3.988333333333333
1997-08-15,1730.8375,63.455,362.83,,313.4725,4.02
1997-08-22,1760.235,79.93,362.01,,308.4825,4.05
1997-08-29,1770.3325,78.41499999999999,361.2125,,313.445,4.075
1997-09-05,1762.8325,73.685,360.6075,,312.21500000000003,3.9975
1997-09-12,1770.2166666666665,86.23,360.9,,313.35,4.1066666666666665
1997-09-26,1802.8775,104.945,359.835,,313.215,4.2525
1997-10-03,1777.2975,85.5825,361.47,,313.71,4.1075
1997-10-10,1759.2375,80.17,361.0225,,312.8225,4.1275
1997-10-17,1793.755,119.995,361.005,,313.6775,4.1
1997-10-24,1792.44,113.88,360.9475,,313.195,4.1375
1997-10-31,1782.545,103.745,361.8325,,313.3525,4.1475
1997-11-07,1784.125,109.335,362.2125,,313.3075,4.135
1997-11-14,1773.85,101.66,362.4725,,313.33,4.172499999999999
1997-11-21,1791.19,137.98,363.5275,,313.455,4.202500000000001
1997-11-28,1780.71,114.0725,363.255,,313.41,4.1425
1997-12-05,1785.125,130.32999999999998,364.05,,313.6275,4.1375
1997-12-12,1792.045,126.995,364.195,,313.74,4.1450000000000005
1997-12-19,1786.4775,120.34,364.2025,,313.5725,4.1325
1998-01-02,1774.45,122.935,364.9275,,313.83,4.1325
1998-01-09,1075.78,138.8375,369.4125,,298.9,3.86
1998-01-16,1768.935,119.8325,365.55,,313.87,4.1425
1998-01-23,1763.67,109.0075,365.38,,314.1125,4.13
1998-01-30,1782.9699999999998,128.935,366.075,,313.5425,4.19
1998-02-06,1777.5475,124.4475,366.2175,,313.8875,4.1575
1998-02-13,1753.8925,97.3,365.8725,,313.6675,4.0875
1998-02-20,1758.64,104.0125,366.255,,313.775,4.145
1998-02-27,1761.6825,111.83,366.43,,313.83,4.1175
1998-03-06,1783.6525,135.9,367.3,,314.165,4.2425
1998-03-13,1761.55,101.3225,366.4475,,313.8075,4.1475
1998-03-20,1780.29,177.9925,368.105,,313.975,4.19
1998-03-27,1779.6775,169.0275,368.0425,,313.71500000000003,4.2225
1998-04-03,1781.585,170.6,368.435,,313.8675,4.1775
1998-04-10,1791.5925,143.185,368.6,,313.5025,4.2525
1998-04-17,1772.9525,143.3425,368.655,,314.0375,4.2425
1998-04-24,1779.3025,132.9475,369.03,,313.98,4.2275
1998-05-01,1787.3925,145.88,369.7425,,313.94,4.297499999999999
1998-05-08,1779.1175,131.9375,369.4025,,313.74,4.2475000000000005
1998-05-15,1768.3275,111.2625,368.83,,313.755,4.2525
1998-05-22,1781.39,116.76,369.7325,,313.9375,4.2325
1998-05-29,1780.2075,114.5875,369.945,,313.95,4.2975
1998-06-05,1781.0625,109.25,370.0,,313.775,4.285
1998-06-12,1801.355,134.39499999999998,368.5025,,313.36,4.36
1998-06-19,1778.4975,106.5725,368.645,,314.0175,4.2825
1998-06-26,1775.375,93.285,368.8275,,313.955,4.3225
1998-07-02,1767.5025,91.43,368.18,,313.89,4.2925
1998-07-10,1755.015,81.10499999999999,368.7375,,314.185,4.2525
1998-07-17,1775.99,88.4075,373.7875,,314.11749999999995,4.265000000000001
1998-07-23,1766.655,84.0675,365.7325,,313.825,4.265
1998-07-31,1760.215,76.295,367.1475,,314.0325,4.2825
1998-08-07,1752.765,72.2975,366.55,,314.075,4.2725
1998-08-14,1751.47,68.2825,366.31,,313.85,4.2375
1998-08-21,1763.16,79.8,364.705,,313.96500000000003,4.32
1998-08-28,1766.14,85.455,362.4775,,314.41,4.3
1998-09-04,1757.5275,71.35,365.0125,,314.3125,4.3575
1998-09-11,1763.485,73.53999999999999,364.8625,,314.1,4.275
1998-09-18,1783.5625,89.5375,363.8125,,314.1925,4.390000000000001
1998-09-25,1781.22,89.7125,364.3425,,315.2475,4.365
1998-10-02,1767.205,81.80250000000001,363.9875,,314.2475,4.3125
1998-10-09,1787.44,96.3175,364.09,,314.065,4.36
1998-10-16,1785.3525,95.035,364.3475,,314.3625,4.3375
1998-10-23,1806.17,108.9075,364.85,,314.14250000000004,4.3875
1998-10-30,1795.41,95.36666666666667,364.42,,314.19,4.319999999999999
1998-11-06,1791.9725,97.5525,365.33,,314.575,4.3625
1998-11-13,1780.13,91.06,365.73,,314.45000000000005,4.324999999999999
1998-11-20,1797.2925,103.54,366.2675,,314.3225,4.355
1998-11-27,1799.115,108.535,366.1975,,314.3825,4.3475
1998-12-04,1819.72,128.425,367.705,,314.2475,4.42
1998-12-11,1809.2475,131.9725,367.69,,314.1975,4.4175
1998-12-18,1808.86,126.105,367.975,,314.08,4.425
1998-12-23,1803.1075,121.7075,367.875,,314.42,4.4025
1998-12-30,1792.895,108.0725,368.245,,314.385,4.355
1999-01-08,1788.4975,104.1325,369.075,,314.37,4.365
1999-01-15,1793.0225,106.0025,368.315,,314.37,4.3925
1999-01-22,1789.735,106.5575,368.255,,314.3475,4.295
1999-01-29,1808.495,131.94,369.5475,,314.6825,4.43
1999-02-05,1800.1025,124.96,368.9875,,314.205,4.3675
1999-02-12,1796.8025,121.155,369.33,,314.42,4.42
1999-02-19,1772.8725,89.285,368.485,,314.505,4.3425
1999-02-26,1779.9625,104.8975,368.8125,,314.4175,4.4125
1999-03-05,1751.875,76.61,367.9,,314.105,4.3625
1999-03-12,1800.4775,165.31,370.62,,314.5725,4.495
1999-03-19,1787.615,115.275,369.9325,,314.2375,4.3675
1999-03-26,1788.475,121.455,370.3375,,314.9075,4.44
1999-04-02,1804.875,152.725,371.1825,,314.51,4.4675
1999-04-09,1811.6375,155.79000000000002,371.85,,314.305,4.475
1999-04-16,1799.7175,139.415,371.36,,314.0175,4.415
